id,repository,text,label,code_before,code_after
276688,69,// TODO: test OuterEnum,requirement,"
/**
 * Model tests for OuterEnum
 */
public class OuterEnumTest {
    /**
     * Model tests for OuterEnum
     */
    @Test
    public void testOuterEnum() {","        // TODO: test OuterEnum
    }

}"
259255,69,// TODO: test ArrayOfArrayOfNumberOnly,requirement," * Model tests for ArrayOfArrayOfNumberOnly
 */
public class ArrayOfArrayOfNumberOnlyTest {
    private final ArrayOfArrayOfNumberOnly model = new ArrayOfArrayOfNumberOnly();

    /**
     * Model tests for ArrayOfArrayOfNumberOnly
     */
    @Test
    public void testArrayOfArrayOfNumberOnly() {","    // TODO: test ArrayOfArrayOfNumberOnly
}

/**
 * Test the property 'arrayArrayNumber'
 */
@Test
public void arrayArrayNumberTest() {
    // TODO: test arrayArrayNumber
}"
267300,69,// TODO: test dateTime,requirement,"@Test
void dateTest() {
    // TODO: test date
}

/**
 * Test the property 'dateTime'
 */
@Test
void dateTimeTest() {","    // TODO: test dateTime
}

/**
 * Test the property 'uuid'
 */
@Test
void uuidTest() {
    // TODO: test uuid
}"
443779,128,"/**
 * Note that {@link java.net.Socket#setSendBufferSize(int)} is only a hint.
 * If this test is flaky it should be ignored.  See HADOOP-13351.
 */",how to," */
@Test
public void testDefaultSendBufferSize() throws IOException {
  final int sendBufferSize = getSendBufferSize(new Configuration());
  LOG.info(""If not specified, the auto tuned send buffer size is: {}"",
      sendBufferSize);
  assertTrue(""Send buffer size should be non-negative value which is "" +
      ""determined by system (kernel)."", sendBufferSize > 0);
}
","@Test
public void testSpecifiedSendBufferSize() throws IOException {
  final Configuration conf1 = new Configuration();
  conf1.setInt(DFS_CLIENT_SOCKET_SEND_BUFFER_SIZE_KEY, 256 * 1024); // 256 KB
  final int sendBufferSize1 = getSendBufferSize(conf1);

  final Configuration conf2 = new Configuration();
  conf2.setInt(DFS_CLIENT_SOCKET_SEND_BUFFER_SIZE_KEY, 1024);       // 1 KB
  final int sendBufferSize2 = getSendBufferSize(conf2);
"
479880,129,// TODO: should return count on first table instead,defect,"                    ""        Lt Join Fast Scan\n"" +
                    ""            PageFrame\n"" +
                    ""                Row forward scan\n"" +
                    ""                Frame forward scan on: a\n"" +
                    ""            PageFrame\n"" +
                    ""                Row forward scan\n"" +
                    ""                Frame forward scan on: a\n""
    );
}
","@Test // TODO: should return count on first table instead
public void testSelectCount12() throws Exception {
    assertPlan(
            ""create table a ( i int, ts timestamp ) timestamp(ts)"",
            ""select count(*) from (select * from a asof join a b) "",
            ""Count\n"" +
                    ""    SelectedRecord\n"" +
                    ""        AsOf Join Fast Scan\n"" +
                    ""            PageFrame\n"" +
                    ""                Row forward scan\n"" +"
1188159,541,// only secretkeyspec supported for now,requirement,"String algorithm = conf.get(HConstants.CRYPTO_KEY_ALGORITHM_CONF_KEY, HConstants.CIPHER_AES);
Key key = new SecretKeySpec(keyBytes, algorithm);

// wrap the test key
byte[] wrappedKeyBytes = EncryptionUtil.wrapKey(conf, ""hbase"", key);
assertNotNull(wrappedKeyBytes);

// unwrap
Key unwrappedKey = EncryptionUtil.unwrapKey(conf, ""hbase"", wrappedKeyBytes);
assertNotNull(unwrappedKey);","// only secretkeyspec supported for now
assertTrue(unwrappedKey instanceof SecretKeySpec);
// did we get back what we wrapped?
assertTrue(""Unwrapped key bytes do not match original"",
  Bytes.equals(keyBytes, unwrappedKey.getEncoded()));

// unwrap with an incorrect key
try {
  EncryptionUtil.unwrapKey(conf, ""other"", wrappedKeyBytes);
  fail(""Unwrap with incorrect key did not throw KeyException"");"
253230,69,// TODO: test kind,requirement,"@Test
void declawedTest() {
    // TODO: test declawed
}

/**
 * Test the property 'kind'
 */
@Test
void kindTest() {","        // TODO: test kind
    }

}"
636045,211,// we do not check if the offset is in the middle of a code point,superficial test,"// 2 bytes code points
assertByteCount(""абв"", 0, 0, 1, """");
assertByteCount(""абв"", 0, 1, 0, """");
assertByteCount(""абв"", 0, 2, 1, ""а"");
assertByteCount(""абв"", 0, 4, 1, ""а"");
assertByteCount(""абв"", 0, 1, 1, utf8Slice(""а"").getBytes(0, 1));
assertByteCount(""абв"", 2, 2, 2, ""б"");
assertByteCount(""абв"", 2, 2, 0, """");
assertByteCount(""абв"", 0, 3, 5, utf8Slice(""аб"").getBytes(0, 3));
assertByteCountFailure(""абв"", 8, 5, 1);","// we do not check if the offset is in the middle of a code point
assertByteCount(""абв"", 1, 1, 5, utf8Slice(""а"").getBytes(1, 1));
assertByteCount(""абв"", 2, 1, 5, utf8Slice(""б"").getBytes(0, 1));

// 3 bytes code points
assertByteCount(""\u6000\u6001\u6002\u6003"", 0, 0, 2, """");
assertByteCount(""\u6000\u6001\u6002\u6003"", 0, 1, 1, utf8Slice(""\u6000"").getBytes(0, 1));
assertByteCount(""\u6000\u6001\u6002\u6003"", 0, 2, 1, utf8Slice(""\u6000"").getBytes(0, 2));
assertByteCount(""\u6000\u6001\u6002\u6003"", 0, 3, 1, ""\u6000"");
assertByteCount(""\u6000\u6001\u6002\u6003"", 0, 6, 1, ""\u6000"");"
891181,360,"// this is a limitation, we identify config repos by material fingerprint later
// so there cannot be one repository parsed by 2 plugins.
// This also does not seem like practical use case anyway",impractical case,"    assertThat(repos.isEmpty()).isTrue();
    assertThat(repos.contains(ConfigRepoConfig.createConfigRepoConfig(git(""http://git""), ""myplugin"", ""id""))).isFalse();
}

@Test
public void shouldErrorWhenDuplicateReposExist() {
    ConfigRepoConfig repo1 = ConfigRepoConfig.createConfigRepoConfig(git(""http://git""), ""myplugin"", ""id"");
    ConfigRepoConfig repo2 = ConfigRepoConfig.createConfigRepoConfig(git(""http://git""), ""myotherplugin"", ""other-id"");
    repos.add(repo1);
    repos.add(repo2);","    repos.validate(null);
    assertThat(repos.errors().on(""material"")).isEqualTo(""You have defined multiple configuration repositories with the same repository."");
}

@Test
public void shouldErrorWhenDuplicateIdsExist() {
    ConfigRepoConfig repo1 = ConfigRepoConfig.createConfigRepoConfig(git(""http://git1""), ""myplugin"", ""id"");
    ConfigRepoConfig repo2 = ConfigRepoConfig.createConfigRepoConfig(git(""http://git2""), ""myotherplugin"", ""id"");
    repos.add(repo1);
    repos.add(repo2);"
253440,69,// TODO: test Pet,temporary fix," * Model tests for Pet
 */
class PetTest {
    private final Pet model = new Pet();

    /**
     * Model tests for Pet
     */
    @Test
    void testPet() {","    // TODO: test Pet
}

/**
 * Test the property 'id'
 */
@Test
void idTest() {
    // TODO: test id
}"
757427,255,"// Query with cube and arithmetic expr
// TODO(kks): enable this later if we support cube",temporary fix,"// aggregation materialized view.
@Test
public void testGroupingSetQueryOnAggMV() throws Exception {
    String createMVSQL = ""create materialized view "" + EMPS_MV_NAME + "" as select empid, deptno, sum(salary) "" +
            ""from "" + EMPS_TABLE_NAME + "" group by empid, deptno;"";
    String query = ""select sum(salary), empid, deptno from "" + EMPS_TABLE_NAME + "" group by rollup(empid,deptno);"";
    starRocksAssert.withMaterializedView(createMVSQL);
    starRocksAssert.query(query).explainContains(QUERY_USE_EMPS_MV);
}
","@Test
public void testAggQueryOnAggMV9() throws Exception {
    String createMVSQL = ""create materialized view "" + EMPS_MV_NAME + "" as select deptno, commission, sum(salary) ""
            + ""from "" + EMPS_TABLE_NAME + "" group by deptno, commission;"";
    String query = ""select deptno, commission, sum(salary) + 1 from "" + EMPS_TABLE_NAME
            + "" group by cube(deptno,commission);"";
    starRocksAssert.withMaterializedView(createMVSQL);
    starRocksAssert.query(query).explainContains(QUERY_USE_EMPS_MV);
}
"
1061072,476,"// This test isn't necessarily what we'd want to do, but it's what we do now, and it's OK-ish.",temporary fix,"    ""class Test {}"",
  };
  String[] expected = {
    ""/** */"", ""class Test {}"",
  };
  doFormatTest(input, expected);
}

@Test
public void commentMostlyUntouched() {","// This test isn't necessarily what we'd want to do, but it's what we do now, and it's OK-ish.
String[] input = {
  ""/**"",
  "" * Foo."",
  "" *"",
  "" *  <!--"",
  ""*abc"",
  "" *   def   "",
  "" * </tr>"",
  "" *-->bar"","
250301,69,// TODO: test arrayEnum,requirement,"@Test
public void justSymbolTest() {
    // TODO: test justSymbol
}

/**
 * Test the property 'arrayEnum'
 */
@Test
public void arrayEnumTest() {","        // TODO: test arrayEnum
    }

}"
266599,69,// TODO: test Tag,requirement," * Model tests for Tag
 */
public class TagTest {
    private final Tag model = new Tag();

    /**
     * Model tests for Tag
     */
    @Test
    public void testTag() {","    // TODO: test Tag
}

/**
 * Test the property 'id'
 */
@Test
public void idTest() {
    // TODO: test id
}"
267426,69,// TODO: test OuterObjectWithEnumProperty,requirement," * Model tests for OuterObjectWithEnumProperty
 */
class OuterObjectWithEnumPropertyTest {
    private final OuterObjectWithEnumProperty model = new OuterObjectWithEnumProperty();

    /**
     * Model tests for OuterObjectWithEnumProperty
     */
    @Test
    void testOuterObjectWithEnumProperty() {","    // TODO: test OuterObjectWithEnumProperty
}

/**
 * Test the property 'value'
 */
@Test
void valueTest() {
    // TODO: test value
}"
253880,69,// TODO: test message,requirement,"@Test
void typeTest() {
    // TODO: test type
}

/**
 * Test the property 'message'
 */
@Test
void messageTest() {","        // TODO: test message
    }

}"
269597,69,// TODO: test categoryTag,requirement,"@Test
public void nameTest() {
    // TODO: test name
}

/**
 * Test the property 'categoryTag'
 */
@Test
public void categoryTagTest() {","        // TODO: test categoryTag
    }

}"
743842,230,"// TODO: Remove this line, and replace 'clusterManagerRole' with CLUSTER_MANAGER_ROLE, after MASTER_ROLE is removed.
// It is added in 2.0, along with the introduction of CLUSTER_MANAGER_ROLE, aims to test the 2 roles have the same effect.",temporary fix,"        public Path nodeConfigPath(int nodeOrdinal) {
            return null;
        }
    },
    0,
    """",
    mockPlugins(),
    Function.identity()
);
cluster.beforeTest(random());","DiscoveryNodeRole clusterManagerRole = randomFrom(DiscoveryNodeRole.CLUSTER_MANAGER_ROLE, DiscoveryNodeRole.MASTER_ROLE);
List<DiscoveryNodeRole> roles = new ArrayList<>();
for (int i = 0; i < numNodes; i++) {
    final DiscoveryNodeRole role = i == numNodes - 1 && roles.contains(clusterManagerRole) == false
        ? clusterManagerRole  // last node and still no cluster-manager
        : randomFrom(clusterManagerRole, DiscoveryNodeRole.DATA_ROLE, DiscoveryNodeRole.INGEST_ROLE);
    roles.add(role);
}

cluster.setBootstrapClusterManagerNodeIndex("
237511,64,// TODO b/300201845 - encapsulate parents and childs private attributes,design,"      .containsExactly(""dep"");
  assertThat(
          Sequence.cast(parentInfo.getValue(""tools""), ConfiguredTarget.class, ""tools"").stream()
              .map(ConfiguredTarget::getLabel)
              .map(Label::getName))
      .containsExactly(""tool_child"");
}

@Test
public void extendRule_attributeCollision() throws Exception {","// TODO b/300201845 - encapsulate parents and childs private attributes
scratchParentRule(""parent_library"");
scratch.file(
    ""extend_rule_testing/child.bzl"",
    """"""
    load(""//extend_rule_testing/parent:parent.bzl"", ""parent_library"")

    def _impl(ctx):
        pass
"
29973,8,// TODO multivalue fields,requirement,"import java.util.function.Function;
import java.util.function.Supplier;

public class ToLongTests extends AbstractScalarFunctionTestCase {
    public ToLongTests(@Name(""TestCase"") Supplier<TestCaseSupplier.TestCase> testCaseSupplier) {
        this.testCase = testCaseSupplier.get();
    }

    @ParametersFactory
    public static Iterable<Object[]> parameters() {","// TODO multivalue fields
String read = ""Attribute[channel=0]"";
Function<String, String> evaluatorName = s -> ""ToLongFrom"" + s + ""Evaluator[field="" + read + ""]"";
List<TestCaseSupplier> suppliers = new ArrayList<>();

TestCaseSupplier.forUnaryLong(suppliers, read, DataType.LONG, l -> l, Long.MIN_VALUE, Long.MAX_VALUE, List.of());

TestCaseSupplier.forUnaryBoolean(suppliers, evaluatorName.apply(""Boolean""), DataType.LONG, b -> b ? 1L : 0L, List.of());

// datetimes"
845325,308,// TODO: Remove once Distributions has shipped.,temporary fix,"public class SimpleParDoFnTest {
  @Rule public ExpectedException thrown = ExpectedException.none();

  private PipelineOptions options;
  private TestOperationContext operationContext;
  private BatchModeExecutionContext.StepContext stepContext;

  @Before
  public void setUp() {
    options = PipelineOptionsFactory.create();","// TODO: Remove once Distributions has shipped.
options
    .as(DataflowPipelineDebugOptions.class)
    .setExperiments(Lists.newArrayList(SimpleParDoFn.OUTPUTS_PER_ELEMENT_EXPERIMENT));

operationContext = TestOperationContext.create();
stepContext =
    BatchModeExecutionContext.forTesting(
            options, operationContext.counterFactory(), ""testStage"")
        .getStepContext(operationContext);"
254326,69,// TODO: test triangleType,requirement,"@Test
void shapeTypeTest() {
    // TODO: test shapeType
}

/**
 * Test the property 'triangleType'
 */
@Test
void triangleTypeTest() {","        // TODO: test triangleType
    }

}"
1573591,945,// TODO extend for new properties,requirement,"      CamundaSecurityProperties.class
    },
    webEnvironment = SpringBootTest.WebEnvironment.NONE)
@ActiveProfiles({""test-properties"", ""operate"", ""standalone""})
public class PropertiesIT {

  @Autowired private OperateProperties operateProperties;
  @Autowired private SecurityConfiguration securityConfiguration;

  @Test","// TODO extend for new properties
public void testProperties() {
  assertThat(operateProperties.getImporter().isStartLoadingDataOnStartup()).isFalse();
  assertThat(operateProperties.getBatchOperationMaxSize()).isEqualTo(500);
  assertThat(operateProperties.getElasticsearch().getClusterName()).isEqualTo(""clusterName"");
  assertThat(operateProperties.getElasticsearch().getHost()).isEqualTo(""someHost"");
  assertThat(operateProperties.getElasticsearch().getPort()).isEqualTo(12345);
  assertThat(operateProperties.getElasticsearch().getDateFormat()).isEqualTo(""yyyy-MM-dd"");
  assertThat(operateProperties.getElasticsearch().getBatchSize()).isEqualTo(111);
  assertThat(operateProperties.getZeebeElasticsearch().getClusterName())"
1230417,607,// TODO: Make this work for GLES,requirement,"                }
            }
        }
    }
    return n;
}

static void saveScreenShotGL(int w, int h, boolean premult, String name) {
    ByteBuffer image = memAlloc(w * h * 4);
","// TODO: Make this work for GLES
glReadPixels(0, 0, w, h, GL_RGBA, GL_UNSIGNED_BYTE, image);
if (premult) {
    unpremultiplyAlpha(image, w, h, w * 4);
} else {
    setAlpha(image, w, h, w * 4, (byte)255);
}
flipHorizontal(image, w, h, w * 4);
stbi_write_png(name, w, h, 4, image, w * 4);
memFree(image);"
258237,69,// TODO: test FileSchemaTestClass,requirement," * Model tests for FileSchemaTestClass
 */
class FileSchemaTestClassTest {
    private final FileSchemaTestClass model = new FileSchemaTestClass();

    /**
     * Model tests for FileSchemaTestClass
     */
    @Test
    void testFileSchemaTestClass() {","    // TODO: test FileSchemaTestClass
}

/**
 * Test the property '_file'
 */
@Test
void _fileTest() {
    // TODO: test _file
}"
989114,441,// TODO change in exhaustive,requirement,"
String[] collationValues = Collator.getKeywordValues(""collation"");
for (int j = 0; j < collationValues.length; ++j) {
    keywords.add(""@collation="" + collationValues[j]);
}

for (int i = 0; i < list.length; ++i) {
    for (Iterator it = keywords.iterator(); it.hasNext();) {
        String collationValue = (String) it.next();
        String localeString = list[i].toString();","if (!KEY_LOCALES.contains(localeString)) continue; // TODO change in exhaustive
ULocale locale = new ULocale(localeString + collationValue);
if (collationValue.length() > 0 && !Collator.getFunctionalEquivalent(""collation"", locale).equals(locale)) {
    //logln(""Skipping "" + locale);
    continue;
}

if (locale.getCountry().length() != 0) {
    continue;
}"
380596,104,// TODO(adriancole): Find a home for this generic conversion between Call and Java 8.,how to,"  };

  http.newCall(supplier, NULL, ""test"").execute();

  AggregatedHttpRequest request = server.takeRequest().request();
  assertThat(request.method()).isEqualTo(HttpMethod.POST);
  assertThat(request.path()).isEqualTo(""/"");
  assertThat(request.contentUtf8()).isEqualTo(""hello world"");
}
","// TODO(adriancole): Find a home for this generic conversion between Call and Java 8.
static final class CompletableCallback<T> extends CompletableFuture<T> implements Callback<T> {

  @Override public void onSuccess(T value) {
    complete(value);
  }

  @Override public void onError(Throwable t) {
    completeExceptionally(t);
  }"
1215583,574,"//FIXME test with just, empty, callable, interval",requirement,"	assertThat(onNextDropped).isEmpty();
	assertThat(onErrorDropped).isEmpty();
	assertThat(onSchedulerHandleError).isEmpty();
	assertThat(onOperatorError)
			.hasSize(2) //2 because base subscribe throws exception
			.last().isInstanceOf(RejectedExecutionException.class);
}

@Test
public void subscribeOnMono() throws Exception {","//FIXME test with just, empty, callable, interval
scheduler.tasksRemaining.set(0); //1 subscribe then request
Mono<Long> flux = Mono.just(1L)
                      .hide()
                      .subscribeOn(scheduler);

CountDownLatch latch = new CountDownLatch(1);
flux.subscribe(new TestSub(latch));

latch.await(500, TimeUnit.MILLISECONDS);"
251651,69,// TODO: test validations,requirement," *          if the Api call fails
 */
@Test
void uploadFileTest() {
    Long petId = null;
    String additionalMetadata = null;
    File _file = null;

    ModelApiResponse response = api.uploadFile(petId, additionalMetadata, _file);
","        // TODO: test validations
    }
    
}"
256290,69,// TODO: test _double,requirement,"@Test
public void _floatTest() {
    // TODO: test _float
}

/**
 * Test the property '_double'
 */
@Test
public void _doubleTest() {","    // TODO: test _double
}

/**
 * Test the property 'string'
 */
@Test
public void stringTest() {
    // TODO: test string
}"
504352,140,"/**
 * Tests that the workaround for https://github.com/quarkusio/quarkus/issues/43703 /
 * https://github.com/quarkusio/quarkus/issues/42255
 * is effective.
 */",temporary fix,"import org.hibernate.SessionFactory;
import org.hibernate.engine.spi.SessionFactoryImplementor;
import org.junit.jupiter.api.Test;
import org.junit.jupiter.api.extension.RegisterExtension;

import io.quarkus.hibernate.orm.MyEntity;
import io.quarkus.hibernate.orm.SmokeTestUtils;
import io.quarkus.hibernate.orm.runtime.config.DialectVersions;
import io.quarkus.test.QuarkusUnitTest;
","// TODO remove this test when change the default to ""always enabled"" when we solve version detection problems
//   See https://github.com/quarkusio/quarkus/issues/43703
//   See https://github.com/quarkusio/quarkus/issues/42255
public class DbVersionCheckDisabledExplicitlyTest {

    private static final String ACTUAL_H2_VERSION = DialectVersions.Defaults.H2;
    // We will set the DB version to something higher than the actual version: this is invalid.
    private static final String CONFIGURED_DB_VERSION = ""999.999.0"";
    static {
        assertThat(ACTUAL_H2_VERSION)"
268436,69,// TODO: test attributeString,requirement,"@Test
void testXmlItem() {
    // TODO: test XmlItem
}

/**
 * Test the property 'attributeString'
 */
@Test
void attributeStringTest() {","    // TODO: test attributeString
}

/**
 * Test the property 'attributeNumber'
 */
@Test
void attributeNumberTest() {
    // TODO: test attributeNumber
}"
273629,69,// TODO: test capitalCamel,requirement,"@Test
void smallCamelTest() {
    // TODO: test smallCamel
}

/**
 * Test the property 'capitalCamel'
 */
@Test
void capitalCamelTest() {","    // TODO: test capitalCamel
}

/**
 * Test the property 'smallSnake'
 */
@Test
void smallSnakeTest() {
    // TODO: test smallSnake
}"
610921,198,// TODO: I'm not sure what record.cells is supposed to return. Returning single valued lists seems weird,how to,"public void crossFunctionRecordFieldLookup() throws Exception {
    String tests[][] = {
            { ""'john'.cross('My Address Book', 'friend').cells[0]['friend'].value"", ""john"" },
            { ""'john'.cross('My Address Book', 'friend').index.toString()"", ""[0, 2]"" },
            { ""'john'.cross('My Address Book', 'friend').columnNames[0].toString()"", ""[friend, address]"" },
            // Make sure delegation from WrappedRow to Row works
            { ""'john'.cross('My Address Book', 'friend').flagged.toString()"", ""[false, false]"" },
            { ""'john'.cross('My Address Book', 'friend').starred.toString()"", ""[false, false]"" },
            // Unknown field names return null value rather than an error
            { ""'john'.cross('My Address Book', 'friend').foo.toString()"", ""[null, null]"" },","        // TODO: I'm not sure what record.cells is supposed to return. Returning single valued lists seems weird
        { ""'john'.cross('My Address Book', 'friend').record.cells['friend'].value.toString()"", ""[[john], [john]]"" },
        { ""'john'.cross('My Address Book', 'friend').record.index.toString()"", ""[0, 2]"" },
        { ""'john'.cross('My Address Book', 'friend').record.fromRowIndex.toString()"", ""[0, 2]"" },
        { ""'john'.cross('My Address Book', 'friend').record.toRowIndex.toString()"", ""[1, 3]"" },
        { ""'john'.cross('My Address Book', 'friend').record.rowCount.toString()"", ""[1, 1]"" },
        // Below returns null on error intentionally
        { ""'john'.cross('My Address Book', 'friend').record.foo.toString()"", ""[null, null]"" },
};
for (String[] test : tests) {"
673606,213,"/**
 * Tests for FingerprintGestureController.
 * TODO: These tests aren't really for server code, so this isn't their ideal home.
 */",impractical case,"import android.accessibilityservice.FingerprintGestureController.FingerprintGestureCallback;
import android.accessibilityservice.IAccessibilityServiceConnection;

import com.android.server.accessibility.test.MessageCapturingHandler;

import org.junit.Before;
import org.junit.Test;
import org.mockito.Mock;
import org.mockito.MockitoAnnotations;
","public class FingerprintGestureControllerTest {
    @Mock IAccessibilityServiceConnection mMockAccessibilityServiceConnection;
    @Mock FingerprintGestureCallback mMockFingerprintGestureCallback;
    FingerprintGestureController mFingerprintGestureController;

    @Before
    public void setUp() {
        MockitoAnnotations.initMocks(this);
        mFingerprintGestureController =
                new FingerprintGestureController(mMockAccessibilityServiceConnection);"
333625,81,// TODO test that remove(obj) with duplicates removes the right element,requirement,"
/*
 * @test
 * @bug     8266571
 * @summary Basic tests for SequencedCollection
 * @modules java.base/java.util:open
 * @build   SimpleDeque SimpleList SimpleSortedSet
 * @run     testng Basic
 */
","// TODO test that remove(obj) with duplicates removes the right element

public class Basic {

    // ========== Data Providers ==========

    static final List<String> ORIGINAL = List.of(""a"", ""b"", ""c"", ""d"", ""e"", ""f"", ""g"");

    static List<String> cklist(List<String> contents) {
        return Collections.checkedList(contents, String.class);"
253676,69,// TODO: test validations,requirement,"

/**
 * successful operation
 */
@Test
public void shouldSee200AfterGetPetById() {
    Long petId = null;
    api.getPetById()
            .petIdPath(petId).execute(r -> r.prettyPeek());","    // TODO: test validations
}

/**
 * Invalid ID supplied
 */
@Test
public void shouldSee400AfterGetPetById() {
    Long petId = null;
    api.getPetById()"
639634,211,// TODO https://github.com/trinodb/trino/issues/18499,defect,"            .build();
}

/**
 * This method relies on global state of QueryTracker. It may fail because of QueryTracker.pruneExpiredQueries()
 * You must ensure that query was issued and this method invoked in isolation -
 * which guarantees that there is less other queries between query creation and obtaining query info than `query.max-history`
 */
private long getPhysicalInputPositions(QueryId queryId)
{","        // TODO https://github.com/trinodb/trino/issues/18499
        return getDistributedQueryRunner().getCoordinator()
                .getQueryManager()
                .getFullQueryInfo(queryId)
                .getQueryStats()
                .getPhysicalInputPositions();
    }
}"
1206419,570,"// Ignore this error, probably a ""table does not exist"" since Derby doesn't yet support DROP IF EXISTS [DERBY-4842]",how to,"@Test
public void testAddedRowsTimestampRightBounded() throws SQLException {

    // load test data to database
    final Connection con = ((DBCPService) runner.getControllerService(""dbcp"")).getConnection();
    Statement stmt = con.createStatement();

    try {
        stmt.execute(""drop table TEST_QUERY_DB_TABLE"");
    } catch (final SQLException ignored) {","    // Ignore this error, probably a ""table does not exist"" since Derby doesn't yet support DROP IF EXISTS [DERBY-4842]
}

stmt.execute(""create table TEST_QUERY_DB_TABLE (id integer not null, name varchar(100), scale float, created_on timestamp, bignum bigint default 0)"");
stmt.execute(""insert into TEST_QUERY_DB_TABLE (id, name, scale, created_on) VALUES (0, 'Joe Smith', 1.0, '1962-09-23 03:23:34.234')"");
stmt.execute(""insert into TEST_QUERY_DB_TABLE (id, name, scale, created_on) VALUES (1, 'Carrie Jones', 5.0, '2000-01-01 03:23:34.234')"");
stmt.execute(""insert into TEST_QUERY_DB_TABLE (id, name, scale, created_on) VALUES (2, NULL, 2.0, '2010-01-01 00:00:00')"");

runner.setProperty(GenerateTableFetch.TABLE_NAME, ""TEST_QUERY_DB_TABLE"");
runner.setIncomingConnection(false);"
322344,81,// I have put this as it was complaining about systemid,temporary fix,"public void testcase13() throws Exception {
    String outputFile = USER_DIR + ""saxtf013.out"";
    String goldFile = GOLDEN_DIR + ""saxtf013GF.out"";
    try(FileInputStream fis = new FileInputStream(XML_FILE)) {
        // The transformer will use a SAX parser as it's reader.
        XMLReader reader = XMLReaderFactory.createXMLReader();

        SAXTransformerFactory saxTFactory
                = (SAXTransformerFactory) TransformerFactory.newInstance();
        TemplatesHandler thandler = saxTFactory.newTemplatesHandler();","// I have put this as it was complaining about systemid
thandler.setSystemId(""file:///"" + USER_DIR);

reader.setContentHandler(thandler);
reader.parse(XSLT_FILE);
XMLFilter filter
        = saxTFactory.newXMLFilter(thandler.getTemplates());
filter.setParent(reader);

filter.setContentHandler(new MyContentHandler(outputFile));"
274102,69,// TODO: test type,requirement,"@Test
void testParentWithNullable() {
    // TODO: test ParentWithNullable
}

/**
 * Test the property 'type'
 */
@Test
void typeTest() {","    // TODO: test type
}

/**
 * Test the property 'nullableProperty'
 */
@Test
void nullablePropertyTest() {
    // TODO: test nullableProperty
}"
558646,149,"// Doesn't work in MSQ, although it's not really MSQ's fault. In MSQ, the second field (foo2.dim3) is returned as
// the string ""[a, b]"" because it gets run through DimensionHandlerUtils.convertObjectToString in
// IndexedTableDimensionSelector. In native, this doesn't happen, because we don't have as much type information,
// and we end up using IndexedTableColumnValueSelector instead. This is really a problem with
// IndexedTableColumnSelectorFactory: it assumes strings are not multi-valued, even though they might be.",defect,"          new Object[]{""a"", 9L}
      )
  );
}

@DecoupledTestConfig(quidemReason = QuidemTestCaseReason.SLIGHTLY_WORSE_FILTER_PUSHED_TO_JOIN_OPERAND)
@MethodSource(""provideQueryContexts"")
@ParameterizedTest(name = ""{0}"")
public void testVirtualColumnOnMVFilterJoinExpression(Map<String, Object> queryContext)
{","msqIncompatible();

testQuery(
    ""SELECT foo1.dim3, foo2.dim3 FROM druid.numfoo as foo1 INNER JOIN druid.numfoo as foo2 ""
    + ""ON MV_FILTER_ONLY(foo1.dim3, ARRAY['a']) = MV_FILTER_ONLY(foo2.dim3, ARRAY['a'])\n"",
    queryContext,
    ImmutableList.of(
        newScanQueryBuilder()
            .dataSource(
                join("
253538,69,// TODO: test AdditionalPropertiesInteger,requirement," * Model tests for AdditionalPropertiesInteger
 */
class AdditionalPropertiesIntegerTest {
    private final AdditionalPropertiesInteger model = new AdditionalPropertiesInteger();

    /**
     * Model tests for AdditionalPropertiesInteger
     */
    @Test
    void testAdditionalPropertiesInteger() {","    // TODO: test AdditionalPropertiesInteger
}

/**
 * Test the property 'name'
 */
@Test
void nameTest() {
    // TODO: test name
}"
273379,69,// TODO: test _byte,requirement,"@Test
void stringTest() {
    // TODO: test string
}

/**
 * Test the property '_byte'
 */
@Test
void _byteTest() {","    // TODO: test _byte
}

/**
 * Test the property 'binary'
 */
@Test
void binaryTest() {
    // TODO: test binary
}"
538272,144,"/**
 * Looks at contents of a text file and sees whether or not it has windows-style newlines, or unix style.
 * Used in tests to make annotation processors generate files matching signature files to verify contents with.
 * Why not do it the other way around, you ask (i.e. convert the the signature files when reading them)?
 * The assertions framework used in these annotation tests makes that very hard and fragile with the google assertions.
 *
 * @param fullyQualifiedName the resource name to look at.
 * @return either {@link AnnotationConstants#DEFAULT_NEW_LINE} or {@link AnnotationConstants#WINDOWS_NEW_LINE}.
 * @throws IOException on I/O error.
 */",how to,"import static java.util.Arrays.copyOf;
import static org.neo4j.annotations.AnnotationConstants.DEFAULT_NEW_LINE;
import static org.neo4j.annotations.AnnotationConstants.WINDOWS_NEW_LINE;

import com.google.common.primitives.Bytes;
import java.io.IOException;
import java.io.InputStream;
import org.neo4j.annotations.api.PublicApiAnnotationProcessor;

public class AnnotationTestHelper {","public static String detectNewLineSignature(String fullyQualifiedName) throws IOException {
    try (InputStream inputStream =
            PublicApiAnnotationProcessor.class.getClassLoader().getResourceAsStream(fullyQualifiedName)) {
        byte[] buffer = new byte[1024];
        int read = inputStream.read(buffer);
        return hasWindowsNewLineSignature(copyOf(buffer, read)) ? WINDOWS_NEW_LINE : DEFAULT_NEW_LINE;
    }
}

private static boolean hasWindowsNewLineSignature(byte[] buffer) {"
251553,69,// TODO: test name,requirement,"@Test
void idTest() {
    // TODO: test id
}

/**
 * Test the property 'name'
 */
@Test
void nameTest() {","        // TODO: test name
    }

}"
