text,label
"//      This is not interesting anymore as the data is already built
//      beforehand

//        check build
//        UnicodeSet ss = CanonicalIterator.getSafeStart();
//        logln(""Safe Start: "" + ss.toPattern(true));
//        ss = CanonicalIterator.getStarts('a');
//        expectEqual(""Characters with 'a' at the start of their decomposition: "", """", CanonicalIterator.getStarts('a'),
//            new UnicodeSet(""[\u00E0-\u00E5\u0101\u0103\u0105\u01CE\u01DF\u01E1\u01FB""
//            + ""\u0201\u0203\u0227\u1E01\u1EA1\u1EA3\u1EA5\u1EA7\u1EA9\u1EAB\u1EAD\u1EAF\u1EB1\u1EB3\u1EB5\u1EB7]"")
//                );

// check permute
// NOTE: we use a TreeSet below to sort the output, which is not guaranteed to be sorted!",yes
"// Design limitation - typeless u extension keyword 00 below is interpreted as a boolean value true/yes.
// With the legacy keyword syntax, ""yes"" is used for such boolean value instead of ""true"".
// However, once the legacy keyword is translated back to BCP 47 u extension, key ""00"" is unknown,
// so ""yes"" is preserved - not mapped to ""true"". We could change the code to automatically transform
// ""yes"" to ""true"", but it will break roundtrip conversion if BCP 47 u extension has ""00-yes"".",yes
"// TODO: Tests when ""while((c=iter.nextCaseMapCP())>=0)"" is false",yes
"//  CLDR No Longer uses complex currency symbols.
//  Skipping this test.
//        Locale loc = new Locale(""kn"", ""IN"", """");
//        NumberFormat fmt = NumberFormat.getCurrencyInstance(loc);

//        expect2(fmt, 1.0, ""Re.\u00a01.00"");
//        expect(fmt, 1.001, ""Re.\u00a01.00""); // tricky
//        expect2(fmt, 12345678.0, ""Rs.\u00a01,23,45,678.00"");
//        expect2(fmt, 0.5, ""Rs.\u00a00.50"");
//        expect2(fmt, -1.0, ""-Re.\u00a01.00"");
//        expect2(fmt, -10.0, ""-Rs.\u00a010.00"");",yes
"// TODO: this still passes, but setLenientParseMode should have no effect now.
// Did it ever test what it was supposed to?",yes
"// 'x' not ""x"" -- workaround bug in IBM JDK 1.4.1",yes
"// Don't test on iOS devices, because they often have less than 4G available,
// especially with a big JRE tests app installed.",yes
"// TODO use generics to detect comparator
// instead of 'instanceof' for the first element",yes
"/**
 * An implementation of {@code OutputStream} that should serve as the
 * underlying stream for classes to be tested.
 * In particular this implementation allows to have IOExecptions thrown on demand.
 * For simplicity of use and understanding all fields are public.
 */",yes
// Continuous build environment doesn't support non-blocking IO.,yes
//FIXME This test doesn't pass in Harmony classlib or Sun 5.0_7 RI,yes
"/* J2ObjC removed: not supported by Junit 4.11 (https://github.com/google/j2objc/issues/1318).
import libcore.junit.junit3.TestCaseWithRules;
import libcore.junit.util.ResourceLeakageDetector.DisableResourceLeakageDetection;
import libcore.junit.util.ResourceLeakageDetector; */",yes
"//TODO(b/265202484): fix JavaLangClassCastException: Cannot cast object of
// type OrgApacheHarmonyXmlDomEntityReferenceImpl to OrgW3cDomText
// public void testSetEntityResolver() {
//     // Ordinary case
//     InputStream source = new ByteArrayInputStream(""<a>&foo;</a>"".getBytes());
//     InputStream entity = new ByteArrayInputStream(""bar"".getBytes());

//     MockResolver resolver = new MockResolver();
//     resolver.addEntity(""foo"", ""foo"", new InputSource(entity));

//     Document d;

//     try {
//         db = dbf.newDocumentBuilder();
//         db.setEntityResolver(resolver);
//         d = db.parse(source);
//     } catch (Exception e) {
//         throw new RuntimeException(""Unexpected exception"", e);
//     }

//     Element root = (Element)d.getElementsByTagName(""a"").item(0);
//     assertEquals(""bar"", ((Text)root.getFirstChild()).getData());

//     // null case
//     source = new ByteArrayInputStream(""<a>&foo;</a>"".getBytes());

//     try {
//         db = dbf.newDocumentBuilder();
//         db.setEntityResolver(null);
//         d = db.parse(source);
//     } catch (Exception e) {
//         throw new RuntimeException(""Unexpected exception"", e);
//     }

//     root = (Element)d.getElementsByTagName(""a"").item(0);
//     assertEquals(""foo"", ((EntityReference)root.getFirstChild()).getNodeName());
// }",yes
"/* J2ObjC removed: Only ""gregorian"" and ""julian"" calendars are supported.
import java.time.chrono.ThaiBuddhistChronology; */",yes
// probably not needed,yes
// TODO replace explicit pre-mockito mock classes with proper mockito mocks wherever possible,yes
// Not yet corrected,yes
//FIX https://issues.redhat.com/browse/DROOLS-5681,yes
// TODO Auto-generated method stub,yes
//        abstract void abstractMethod(); todo,yes
// known bug: time argument is unsigned 32bit in graphics library,yes
"// This test isn't necessarily what we'd want to do, but it's what we do now, and it's OK-ish.",yes
//needs https://community.box.com/t5/custom/page/page-id/BoxViewTicketDetail?ticket_id=1895413 to be solved,yes
"/**
 * There is a delay 5-10 mins between upload of file and being searchable (probably to update some search indexes,
 * see https://community.box.com/t5/Platform-and-Development-Forum/Box-Search-Delay/td-p/40072). With this delay
 * search for an actual item, created in the beginning of the test, doesn't make sense. Test only verifies, that
 * search results works (and does not end with an exception).
 *
 * To test search of real data, change query string from '*' to real name of file.
 */",yes
// Need to run the mvn clean install to create the test jar file when running it from IDE,yes
"// this is a bit of a hack, since we don't implement generations.",yes
"// don't build, as we'll do the maven-resolver initialization ourselves
//downloader.build();",yes
"// lets use a mock to set the expressions as it got many great
// assertions for that
// notice we use mock:assert which does NOT exist in the route, its just
// a pseudo name",yes
// Avoid failure,yes
"// TODO: Add test to delete broker instance. Currently, stopBroker() does not work correctly.

// Check if '/INSTANCES/<serverName>' has been erased correctly",yes
"/**
 * Test for advanced push types.
 * Currently only tests METADATA push type.
 * todo: add test for URI push
 */",yes
"// TODO: it is necessary to produce two values here, the operator only throws on second
// (see the comment in Aggregate operator)",yes
"// This test only supports local resource loading (e.g. must be a file), not support JAR test loading.",yes
// TODO(HUDI-3668): Fix this test,yes
"// TODO: Should be checked on server side. On Embedded metastore it throws MetaException,
// on Remote metastore it throws TProtocolException",yes
//TODO: HIVE-28044: Replication tests to run on Tez,yes
"// todo: make this test run also for edge-based CH or otherwise make sure time calculation is tested also for edge-based CH (at the moment it will fail!)
// todo: make this test run also for ALT or otherwise make sure time calculation is tested also for ALT (at the moment it will fail?!)",yes
// TODO https://github.com/langchain4j/langchain4j/issues/2219,yes
// TODO implement,yes
// TODO verify that parameters are propagated after https://github.com/langchain4j/langchain4j/issues/1044,yes
"// Can't simply `htu.startMiniCluster(options)` because that method waits for the master to
// start completely. However, this test's premise is that a partially started master should
// still respond to a shutdown RPC. So instead, we manage each component lifecycle
// independently.
// I think it's not worth refactoring HTU's helper methods just for this class.",yes
"// When RegionServer is created in MiniHBaseCluster, it uses HBaseConfiguration.create(conf) of
// the master Configuration. The create() just copies config params over, it does not do
// a clone for a historic reason. Properties such as resources are lost during this process.
// Exposing a new method in HBaseConfiguration causes confusion. Instead, the new hbase-site.xml
// under test-data directory is added to RegionServer's configuration as a workaround.",yes
"// Now a more precise check to see if the false positive rate is not
// too high. The reason we use a relaxed restriction for the real-world
// case as opposed to the ""fake lookup"" case is that our hash functions
// are not completely independent.",yes
// TODO: use sft.load() api here,yes
// only secretkeyspec supported for now,yes
"/**
 * Just a dummy exception for testing IPCUtil.isFatalConnectionException.
 */",yes
"// Ignore this error, probably a ""table does not exist"" since Derby doesn't yet support DROP IF EXISTS [DERBY-4842]",yes
"// Maybe this one should throw an exception. Usually this will be used before
// a UID lookup so it will toss an exception then.",yes
"// skip test, as it needs historical time zone info",yes
"// TODO review the generated test code and remove the default call to
// fail.
// fail(""The test case is a prototype."");",yes
// TODO: Make this work for GLES,yes
"// TODO: This test currently makes the whole VM exit with exit code -1, but does not generate a dump file
// (not a ""genuine"" VM crash). I need to disable this test until I can find out how to catch/debug this.",yes
"//TODO: Rewrite with dynamic cache creation, and GRID start in #beforeTest after resolve of
//TODO: IGNITE-1094",yes
// Retry.,yes
"/**
 * TODO: IGNITE-592.
 *
 * @throws Exception If failed.
 */",yes
// This test could be broken if multiple tests are running in parallel.,yes
"// NO list support in JDOQL
//        testData.listTests(store.products, otherStore.products, p);",yes
// TODO location should not be in PATCH,yes
"// Careful of the excluded middle!
// We cannot simplify ""b <> 1 or b = 1"" to ""true"" because if b is null, the
// result is unknown.
// TODO: ""b = b"" would be the best simplification.",yes
// TODO,yes
"// *0 is used to make results predictable.
// If using just max(empid) calcite cannot compute the result
// properly since it does not support range windows yet :(",yes
"// TODO: easy, try reloadClasses false, or explain why it's needed",yes
"// Second time will update some tables. This is only for testing purpose and
// obviously we wouldn't set things up this way.",yes
"// TODO: Unlike PPGs with 0xBB compression the timestamps are not linear
// The data also looks different, hmmm....",yes
// TODO,yes
// TODO,yes
"// it has enough size to print 3 warnings, but it will only print 2,
// because it needs to accommodate the suffix too in the max size.",yes
"/**
 * <p>Tests cluster scenario with two nodes trying to write the installation id property in parallel.</p>
 *
 * <p><b>Note:</b> the test is not executed on H2 because it doesn't support the
 * exclusive lock on table.</p>
 */",yes
// add your own wechat webhook url and secret,yes
// TODO: add ids in the elemnets and check contents using jSoup,yes
"// If a relative URI with parent references is used, give up on trying to copy the resource.
// The style will break but copying arbitrary files from parent directories around is a bad
// idea. Handle the rest normally. KS",yes
// TODO pass properties file,yes
// TODO: handle exception,yes
// TODO: check the tiff structure is the one requested,yes
"// TODO the following assertion fails because of a bug in the JDK (see JDK-8311079 and MountedPathResourceTest.testJarFileResourceAccessBackSlash())
//assertThat(servletContext.getResource(""/nested-reserved-!#\\\\$%&()*+,:=?@[]-meta-inf-resource.txt""), notNullValue());",yes
// TODO,yes
// TODO,yes
"// TODO the following assertion fails because of a bug in the JDK (see JDK-8311079 and MountedPathResourceTest.testJarFileResourceAccessBackSlash())
//assertThat(servletContext.getResource(""/nested-reserved-!#\\\\$%&()*+,:=?@[]-meta-inf-resource.txt""), notNullValue());",yes
"// 4.4 - Server can request valid Content-Length from client if client
// fails to provide a Content-Length.
// Server can respond with 400 (Bad Request) or 411 (Length Required).

// NOTE: MSIE breaks this rule
// TODO: Document which version of MSIE Breaks Rule.
// TODO: Document which versions of MSIE pass this rule (if any).",yes
// Probably incorrect - comparing Object[] arrays with Arrays.equals,yes
"// btw, we should also check the ""skip xxx"" log,
// but the /path/to/job_tmp/job_id/01/meta/execute_output.json.xxx.log not exists in ut env.",yes
"/**
 * Other cases: in this case sql parsing is ok, but will lead to NPE, such as #6548, #7504
 */",yes
// We set up a fake ADB server because the real one won't work on Forge.,yes
//this is pretty yuck,yes
"// Create a list of patient sub-tables to work with TODO(lwhite): Build the copy-on-write to
// ViewGroups to avoid",yes
"// This class is technically not needed for the test to fail without the fix
// (AsDeductionTypeDeserializer will crash in #buildFingerprints), but was
// added to have more assertions on the subtypes values",yes
"//  bit ugly, but can't think of cleaner simple way to check this...",yes
"// kinda sorta wrong, but for testing's sake...",yes
"// This test passes when the array based @JsonCreator is removed from the
// MyPOJOWithArrayCreator.Builder implementation. The presence of the creator
// in the case of arrays breaks deserialize from an object.
//
// Compare that to the analogous tests for MyPOJOWithPrimitiveCreator which
// pass in both cases.
//
// I left some notes in BeanDeserializerBase as to behavior.",yes
// TODO extend for new properties,yes
// nested doesn't work yet in Geode. Need custom PDX serializer,yes
// todo: check that we can load and instantiate class from the returned class name,yes
"/* There are a few issues with the test on some platforms as follows:
		 * 1) VaList on Linux/x86_64 in OpenJDK is unable to handle the va_list with
		 *    over 8 arguments (confirmed by OpenJDK/Hotspot).
		 * 2) VaList on Linux/Aarch64, Windows/x86_64 and MacOS/x86_64 in OpenJDK has problem
		 *    in supporting the struct with only one integral element (confirmed by OpenJDK/Hotspot).
		 * Thus, the test is disabled on both these platforms for now till these issues
		 * are fixed in OpenJDK and verified on OpenJDK/Hotspot in the future.
		 */",yes
"/* 1) Disable the test on Windows given a misaligned access exception coming from
		 * java.base/java.lang.invoke.MemoryAccessVarHandleBase triggered by CLinker.toCString()
		 * is also captured on OpenJDK/Hotspot.
		 * 2) Disable the test on AIX as Valist is not yet implemented in OpenJDK.
		 */",yes
"/*
			 * Loading NodeClass as a hidden class fails due to
			 *   java.lang.ClassNotFoundException: j9vm.test.invoker.NodeClass.0x0000000000000000
			 * skip this test for now.
			 * See https://github.com/eclipse-openj9/openj9/issues/13529
			 */",yes
// can't validate easily as it contains a Lookup object,yes
"// TODO Second, modify the sql, so Flink engineConn can run it successfully.",yes
