id,repository,comment,satd,type
230463,64,"// Copyright 2017 The Bazel Authors. All rights reserved.
//
// Licensed under the Apache License, Version 2.0 (the ""License"");
// you may not use this file except in compliance with the License.
// You may obtain a copy of the License at
//
//    http://www.apache.org/licenses/LICENSE-2.0
//
// Unless required by applicable law or agreed to in writing, software
// distributed under the License is distributed on an ""AS IS"" BASIS,
// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
// See the License for the specific language governing permissions and
// limitations under the License.",no,
1157354,501,// given,no,
1005159,441,"// By default, basic filtering is used for basic language ranges",no,
688557,213,/* magnificationFrameOffsetRatioY= */,no,
190641,60,"// the 1st materialized state would be discarded since we have a newer materialized
// state registered.",no,
899560,368,"/**
 * Gets Guava RateLimiter.
 *
 * @return Guava RateLimiter
 */",no,
440637,128,//Reducer 0 skips collect,no,
1467346,805,"/**
 * Test download of selected bands of raster data. Result contains only bands 0 and 2.
 *
 * @throws Exception the exception
 */",no,
1551774,897,// Make sure timestamp changes.,no,
95473,12,//Check a reference exists on the mnemonic,no,
222100,64,// int64,no,
222086,64,// Strip nothing.,no,
332584,81,// Check find(),no,
609125,191,// Step 3: Updates with JSONObject.,no,
969224,435,//end::embeddable-usertype-domain[],no,
223157,64,"// slowKey starts -> errorKey finishes, written to graph -> slowKey finishes & (Visitor aborts)
// -> topKey builds.",no,
292564,73,/* mediaItemIndex= */,no,
325722,81,"/**
 * Compile all registered source files, using the provided list of class paths
 * for finding required classfiles, optionally generating class files
 * and returning a File describing the directory to which they were written
 */",no,
473197,128,"// this is a no-op: simply used for Mockito to verify that rollSecret()
// is periodically called at the expected frequency",no,
596837,182,"// we get back one result, with two components: the seconds, and the microseconds, but encoded as strings",no,
156843,47,// waiting for createConnectionThread terminated.,no,
808707,292,"/**
 * S2384 - Mutable members should not be stored or returned directly.
 * Sonarqube rule is valid, a pure unit test is required as this condition can't be recreated in
 * a test with checks and input file as none of the checks try to modify the tokens.
 */",no,
756174,255,// the computation will not fail even though there are non-available locations,no,
1241092,620,"/**
 * @throws Exception if failed.
 */",no,
196285,60,"/**
 * Unit tests for the {@link ZooKeeperCheckpointIDCounter}. The tests are inherited from the test
 * base class {@link CheckpointIDCounterTestBase}.
 */",no,
1093237,478,// there should still be the same number of SERVICES,no,
401821,119,// Release the memory in the reserved pool,no,
1009550,441,"/**
 * Constructor throws if corePoolSize argument is less than zero
 */",no,
1411511,762,// when,no,
35437,8,// General case,no,
880001,337,"// yield has the same behavior as await w.r.t. try blocks: only the inner try-catch gets
// instrumented with a re-enter.",no,
1553429,897,// Test Explicit @default route,no,
1619567,956,"// System.out.println(""Got ""+r);",no,
1319687,638,"/**
 * Tests for LuceneQuery
 *
 * @author vema
 */",no,
1580839,945,// then,no,
165656,47,"/*
 * Copyright 1999-2017 Alibaba Group Holding Ltd.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
176024,56,"// Assert user not available locally, but will be reimported from LDAP once searched",no,
1561360,918,// for [databind#346],no,
1469226,805,"/* (c) 2017 Open Source Geospatial Foundation - all rights reserved
 * This code is licensed under the GPL 2.0 license, available at the root
 * application directory.
 */",no,
560610,152,"// If the most significant bit is set, then a leading zero is added.",no,
1178877,541,"/**
 * Verifies scenario for finding a split point.
 * @param splitPointAfter    Stripe to expect the split point at/after.
 * @param shouldSplitStripe  If true, the split point is expected in the middle of the above
 *                           stripe; if false, should be at the end.
 * @param splitRatioToVerify Maximum split imbalance ratio.
 * @param sizes              Stripe sizes.
 */",no,
1412946,762,// sending the signal will fail because it cannot find the execution anymore,no,
1617503,956,// we have 4 appenders all connecting to the same ConnectionFactory,no,
1289120,620,"/**
 * {@inheritDoc}
 */",no,
1374,3,"/**
 * App Test showing usage of circuit breaker.
 */",no,
137703,40,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements. See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License. You may obtain a copy of the License at
 *
 *    http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
145393,40,// should take the first compression type,no,
905850,374,"// required, always non-null",no,
823994,300,"/**
 * Test case for all {@link FlowableEvent}s related to process instances.
 *
 * @author Frederik Heremans
 */",no,
1420454,762,// cleanup,no,
525717,144,"/*
 * Copyright (c) ""Neo4j""
 * Neo4j Sweden AB [https://neo4j.com]
 *
 * This file is part of Neo4j.
 *
 * Neo4j is free software: you can redistribute it and/or modify
 * it under the terms of the GNU General Public License as published by
 * the Free Software Foundation, either version 3 of the License, or
 * (at your option) any later version.
 *
 * This program is distributed in the hope that it will be useful,
 * but WITHOUT ANY WARRANTY; without even the implied warranty of
 * MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
 * GNU General Public License for more details.
 *
 * You should have received a copy of the GNU General Public License
 * along with this program.  If not, see <https://www.gnu.org/licenses/>.
 */",no,
526828,144,"/*
 * Copyright (c) ""Neo4j""
 * Neo4j Sweden AB [https://neo4j.com]
 *
 * This file is part of Neo4j.
 *
 * Neo4j is free software: you can redistribute it and/or modify
 * it under the terms of the GNU General Public License as published by
 * the Free Software Foundation, either version 3 of the License, or
 * (at your option) any later version.
 *
 * This program is distributed in the hope that it will be useful,
 * but WITHOUT ANY WARRANTY; without even the implied warranty of
 * MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
 * GNU General Public License for more details.
 *
 * You should have received a copy of the GNU General Public License
 * along with this program.  If not, see <https://www.gnu.org/licenses/>.
 */",no,
459887,128,// expected,no,
600457,185,"/**
 * 添加多选的自定义字段
 * 校验初始化项目模板时，数组类型的默认值是否正常转化
 */",no,
1135213,491,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1442560,763,// also consume from the connector's dedicated offsets topic,no,
209851,60,// init state for new subtask-1,no,
30120,8,"/*
 * Copyright Elasticsearch B.V. and/or licensed to Elasticsearch B.V. under one
 * or more contributor license agreements. Licensed under the Elastic License
 * 2.0; you may not use this file except in compliance with the Elastic License
 * 2.0.
 */",no,
1408415,762,// given,no,
602411,189,// Service config returns a different health check name.,no,
159199,47,//,no,
166118,47,// TODO Auto-generated method stub,yes,incomplete/requirement
1139184,491,"// Add the other custom db path for creating snapshots and remove the already configured path as snapshottable.
// The new db location should become snapshottable and the snapshots should be cleared for the other db location.",no,
1590525,945,// given,no,
1380171,748,"/*
     * Test that adding element with explicitly null namespace URI shall put
     * the element into global namespace.
     */",no,
1132606,489,"/**
 * Generates deduped updates of keys previously inserted, randomly distributed across the keys above.
 *
 * @param instantTime Instant Timestamp
 * @param n          Number of unique records
 * @return list of hoodie record updates
 */",no,
667948,213,// 2nd write.,no,
339401,81,"/**
 * @test
 * @bug 8318130
 * @summary Tests that java.net.SocksSocketImpl produces correct arguments
 *      for proxy selector
 * @run junit/othervm SocksSocketProxySelectorTest
 */",no,
714230,229,"// Check if timer is eligible to be executed, when process in not yet suspended",no,
1426449,762,// then,no,
774592,269,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1490222,814,/* sort */,no,
1257457,620,"/**
 * Test MBean interface.
 */",no,
5005,6,"/*
 * Copyright 2012-2023 the original author or authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      https://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
