"id","uid","repository_id","repository_directory","text","start_line","end_line","file","comment_hash","commit_hash","is_td","is_random","td_type","note","language","created_at","updated_at"
11455,"2d35021e590e66070567ac689adada9ecdec8932",8,elastic--elasticsearch,// literal name because it appears in the docs so must not be changed without care,254,254,server/src/test/java/org/elasticsearch/cluster/coordination/LagDetectorTests.java,"7cac5b39a2723387100bea00f39561a28a6c6997","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:19.723,2025-02-20 20:03:51.336
11871,"985efda6faf3a5ad76e2c0f63ada33a7c079dbed",8,elastic--elasticsearch,"// the leader may have just sent a follower check, which receives no response",450,450,server/src/test/java/org/elasticsearch/cluster/coordination/CoordinatorTests.java,"08564d1282efbd1acd874aae899b50b02dabc1dd","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:21.338,2025-02-18 19:46:14.452
13682,f907c298187739864117bbf7f611c31a95159408,8,elastic--elasticsearch,// These should all be fine,564,564,server/src/test/java/org/elasticsearch/cluster/metadata/MetadataIndexAliasesServiceTests.java,c0c5fa2116ed0666dbdccf0ba65e70c6c721bfc5,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:27.701,2025-02-20 06:39:53.929
13976,"95c69332f021954d9b65b177087bd7c3782cc4e6",8,elastic--elasticsearch,// Make sure it returns correct status,326,326,server/src/test/java/org/elasticsearch/persistent/PersistentTasksNodeServiceTests.java,"3fabed9d87db70289c7eac9638cd4733fb396ad7","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:28.908,2025-02-19 21:40:51.377
14042,"12a51de9f9d296aaeaaad4016bdcc6e59773121f",8,elastic--elasticsearch,// start the chain,195,195,server/src/test/java/org/elasticsearch/ingest/PipelineProcessorTests.java,"14c9605a393672ff2446299c828487e795d0325e","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:29.172,2025-02-18 21:08:39.115
14995,"6e32524a53fe532a674fe4f4f89f75ccbeef90bb",8,elastic--elasticsearch,// wait for recovery to enter the translog phase,569,569,server/src/test/java/org/elasticsearch/index/replication/RecoveryDuringReplicationTests.java,"937971a23328fbaf09786db2c5942a4210faec7a","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:33.160,2025-02-18 04:58:16.562
16007,"7a0765a7208ec88e62625e159ed95967dd23f34d",8,elastic--elasticsearch,"// field defined as runtime field as well as under properties: no dynamic updates, the field gets indexed",89,89,server/src/test/java/org/elasticsearch/index/mapper/DocumentParserTests.java,"780c880578e56d37cafe6b28f8e50db1f424e2cc","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:37.336,2025-02-17 20:53:27.095
16918,"6645e76d7bcc649a17f9c99a7fff23de8f17f9d3",8,elastic--elasticsearch,// and they do update,147,147,server/src/test/java/org/elasticsearch/index/engine/CompletionStatsCacheTests.java,"9d3ef628627d61d37f5fbc09f52adb87dced9561","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:40.133,2025-02-20 20:33:09.342
17647,bd1185f7e99b1c97837aa02a60fa2a9bbd8cd479,8,elastic--elasticsearch,// third has not been validated since it's a different identity,391,391,server/src/test/java/org/elasticsearch/indices/IndicesRequestCacheTests.java,a30ffe6c4d0386ae0149410071d7f054239d8151,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:43.241,2025-02-20 04:05:02.819
17636,"78e00f8b70a124e840b825fef13ad339013c4a25",8,elastic--elasticsearch,// closed shard but reader is still open,94,94,server/src/test/java/org/elasticsearch/indices/IndicesRequestCacheTests.java,"2ea0fc22d8211034397d8e0dd3040638c47d603c","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:43.214,2025-02-19 22:11:42.387
18271,a9d1fae6a098c93bcd9c73f8db767407be4d4f9d,8,elastic--elasticsearch,// Non-filtering alias should turn off all filters because filters are ORed,141,141,server/src/test/java/org/elasticsearch/search/internal/ShardSearchRequestTests.java,"0f2d6b106ff7e77ec9925d931acf4bee67516e20","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:45.257,2025-02-19 22:24:58.597
19125,"4006568d43c117558434045102ccba5d814d01be",8,elastic--elasticsearch,// Attempt aggregation on unmapped field,317,317,server/src/test/java/org/elasticsearch/search/aggregations/bucket/terms/SignificantTermsAggregatorTests.java,"09c16f3ba6de5208e40e2b1c26c78185a13b1859","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:48.469,2025-02-17 20:05:21.443
19757,e57cf53ace3c09ec766872ce03cc227edd02d4ec,8,elastic--elasticsearch,"// script sort type String only allows MIN and MAX, so we only switch",106,106,server/src/test/java/org/elasticsearch/search/sort/ScriptSortBuilderTests.java,"0862d1416a00d98215c8f82d9a4da4b204dec5c7","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:50.605,2025-02-18 20:57:38.933
21858,c66d34d07910dedf7f25d17519ac76f3e6956b7e,8,elastic--elasticsearch,// A write replication action proxy should fail the shard,370,370,server/src/test/java/org/elasticsearch/action/support/replication/TransportWriteActionTests.java,e77f1d90ef8c118e504a17fc742dc1d48eb68244,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:11:59.000,2025-02-20 21:38:25.629
22466,d9c16af8bce15c04cd69e0271dc191397c945528,8,elastic--elasticsearch,"/**
 * Only one single scope can be added to any setting
 */",1093,1095,server/src/test/java/org/elasticsearch/common/settings/SettingTests.java,"71d2bf91a14f74f012d10988580e0d9d17a4d9e7","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:01.076,2025-02-18 05:40:09.910
22459,"1f914a951e5fb4780b8abbf1cc4285f06dc097d7",8,elastic--elasticsearch,// now update and check that we got it,517,517,server/src/test/java/org/elasticsearch/common/settings/SettingTests.java,f4b53dc545228e4d1145a0f95aefede91e655fa2,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:01.057,2025-02-19 22:06:05.543
22747,d74734605df42eacdd0aea0e65266992b18ef5be,8,elastic--elasticsearch,"/*
     * tests the extreme case where characters use more than 2 bytes
     */",831,833,server/src/test/java/org/elasticsearch/common/io/stream/RecyclerBytesStreamOutputTests.java,be3cfe9ffd2bab6b3dac932896299becda71bd0f,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:02.076,2025-02-20 20:24:41.275
24628,"3e06a9013b7e3d4fe6b8fc87690be38a42afd32b",8,elastic--elasticsearch,"/*
 * Copyright Elasticsearch B.V. and/or licensed to Elasticsearch B.V. under one
 * or more contributor license agreements. Licensed under the Elastic License
 * 2.0; you may not use this file except in compliance with the Elastic License
 * 2.0.
 */",1,6,x-pack/qa/evil-tests/src/test/java/org/elasticsearch/xpack/security/authc/kerberos/SimpleKdcLdapServerTests.java,ff917accdd4d88c31b4b7b042a1c9571b670001e,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:07.668,2025-02-20 04:11:31.756
25385,d80ef1d8b176dca11af29965363c2ae1b89af003,8,elastic--elasticsearch,// Assert that draft is marked as EDITED,459,459,x-pack/plugin/ent-search/src/test/java/org/elasticsearch/xpack/application/connector/ConnectorIndexServiceTests.java,ebd0abdc5cbfea80622bd4ed56b53fdc4af2ab36,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:09.613,2025-02-19 22:34:39.095
26717,ad7269a7ed8483fc0932dfd19c64171dcb637fd3,8,elastic--elasticsearch,// we expect 27 documents as there shall be 27 user_id's,1729,1729,x-pack/plugin/transform/qa/single-node-tests/src/javaRestTest/java/org/elasticsearch/xpack/transform/integration/TransformPivotRestIT.java,"1d3d95b169f9f2a85f4899fd1d03e645b7de8058","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:13.908,2025-02-19 22:34:17.076
27346,"1d066776d49955ede55c7697b9330de800d8211c",8,elastic--elasticsearch,// Set up credentials,158,158,x-pack/plugin/searchable-snapshots/qa/s3/src/javaRestTest/java/org/elasticsearch/xpack/searchablesnapshots/s3/S3SearchableSnapshotsCredentialsReloadIT.java,bef8654b57c6536ef8308519a3e6f7c494119752,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:16.729,2025-02-17 22:16:11.798
27388,e074320086e2061b6176839a2a9bda60a83d8600,8,elastic--elasticsearch,"/*
 * Copyright Elasticsearch B.V. and/or licensed to Elasticsearch B.V. under one
 * or more contributor license agreements. Licensed under the Elastic License
 * 2.0; you may not use this file except in compliance with the Elastic License
 * 2.0.
 */",1,6,x-pack/plugin/searchable-snapshots/src/test/java/org/elasticsearch/xpack/searchablesnapshots/store/IndexInputStatsTests.java,ff917accdd4d88c31b4b7b042a1c9571b670001e,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:16.830,2025-02-20 04:02:08.637
27390,"883ec0577a44fbe8cfd8b2dba7bf36f575691cd7",8,elastic--elasticsearch,// open each file once to force the creation of index input stats,202,202,x-pack/plugin/searchable-snapshots/src/test/java/org/elasticsearch/xpack/searchablesnapshots/store/SearchableSnapshotDirectoryTests.java,bf1c701230af9498e4ce13cb7196a9e84b4195b6,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:16.834,2025-02-19 21:26:28.192
30118,"93692fc0e00916ec68acb6c08523250e9c3a1548",8,elastic--elasticsearch,// Multiple children aren't supported,143,143,x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/expression/function/EsqlFunctionRegistryTests.java,"70547e650a49fa866c8cfe608134f339250987e7","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:26.016,2025-02-19 20:41:56.510
31314,"58da32af0aed2f75ae043271f25b4005043272b2",8,elastic--elasticsearch,// Check values,470,470,x-pack/plugin/esql/arrow/src/test/java/org/elasticsearch/xpack/esql/arrow/ArrowResponseTests.java,"1cc4bd9115b6e40982e6f12075045f0780fef538","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:30.471,2025-02-18 08:00:07.919
31503,"74ef6e0f65690458439b695af2b67cc3e1c22c44",8,elastic--elasticsearch,// intentionally null to test that cluster A does not have remote_cluster privs,415,415,x-pack/plugin/security/qa/security-trial/src/javaRestTest/java/org/elasticsearch/xpack/security/crossclusteraccess/CrossClusterAccessHeadersForCcsRestIT.java,"08b78c8a6d56548f8f43478ca246fffa1543ddb2","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:30.994,2025-02-19 20:10:15.959
32426,"0f515ed04663b5f4d90b9698e473867ceb4e8cb0",8,elastic--elasticsearch,"// Search first with power client, it should see all docs",192,192,x-pack/plugin/security/src/internalClusterTest/java/org/elasticsearch/integration/DlsFlsRequestCacheTests.java,fd93f277837fc13ecdd40059417b1c92ba78ae2a,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:33.964,2025-02-19 20:24:04.705
32980,e38e4c1cc7ad877bfb92719f6a0bfc26848257b8,8,elastic--elasticsearch,// authc and authz realms,322,322,x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/authc/jwt/JwtRealmAuthenticateTests.java,"0baca186e89541167fe51d6a2fe8a298661eba6b","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:36.122,2025-02-18 23:02:03.298
33677,aa63f9baf026218217c3a31e11750e256d64c173,8,elastic--elasticsearch,// manage,406,406,x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/authc/service/ElasticServiceAccountsTests.java,fe3f00fa7e7bba4c0ae5943d43d002693a021feb,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:39.080,2025-02-19 22:41:45.870
35373,"0c8c26f51b33d02960b5e5d459c60fbc8f4c9a45",8,elastic--elasticsearch,"// we theoretically only need more than 256 bytes, since SimpleRateLimiter.MIN_PAUSE_CHECK_MSEC=5.
// We do need a bit more though to ensure we have enough time to handle if network and CI is generally slow,
// since if the experienced download rate is less than 50KB there will be no throttling.
// I would at least 4x that to be on a somewhat safe side against things like a single GC.",415,418,x-pack/plugin/snapshot-based-recoveries/src/internalClusterTest/java/org/elasticsearch/xpack/snapshotbasedrecoveries/recovery/SnapshotBasedIndexRecoveryIT.java,c465b112be7f02f73ab38495ce5ed433f511f0af,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,review,,2025-02-13 20:12:44.454,2025-02-17 18:50:16.935
35377,d1e6be9b3be533534e0393e856520d13ac9db96b,8,elastic--elasticsearch,// should have no further reads once the index is deleted,725,725,x-pack/plugin/snapshot-based-recoveries/src/internalClusterTest/java/org/elasticsearch/xpack/snapshotbasedrecoveries/recovery/SnapshotBasedIndexRecoveryIT.java,f4f2c3231b2fc0c7e7a8f4a4e386ba92f3202f20,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:44.463,2025-02-20 20:22:31.098
36524,"3cc6e78fc7a4650e9a4a1fe5f81b75eb18266c57",8,elastic--elasticsearch,"/**
 * Test setting an invalid value for the default_metric. An exception must be thrown
 */",369,371,x-pack/plugin/mapper-aggregate-metric/src/test/java/org/elasticsearch/xpack/aggregatemetric/mapper/AggregateMetricDoubleFieldMapperTests.java,b4bdc946e5894a38a917f7e68584111e6a98f7f8,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:48.111,2025-02-19 21:53:28.196
37963,d35eef925f219c9a16cf2af0bccead5262c1dcb1,8,elastic--elasticsearch,// phrase query (just for keyword compatibility),74,74,x-pack/plugin/mapper-version/src/test/java/org/elasticsearch/xpack/versionfield/VersionStringFieldTests.java,aef4b841b225006717f1d79e7d2752a5fcabf005,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:52.474,2025-02-19 21:42:44.400
38346,b6b3d2badfba8f39b41cb20e33a920600049e709,8,elastic--elasticsearch,"// while the majority of tests use the index(...) test method, few create their own index",114,114,x-pack/plugin/sql/qa/server/src/main/java/org/elasticsearch/xpack/sql/qa/rest/RestSqlTestCase.java,b5515aa2867c8afb4b637b53cd1000a54d588d8e,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:53.812,2025-02-19 20:03:14.463
39396,"22c56795897d2313470716e8d14f18c97bffe72f",8,elastic--elasticsearch,"/**
 * Given Apache cancels response processing
 * When the subscriber requests more data
 * Then the subscriber is marked as completed
 */",332,336,x-pack/plugin/inference/src/test/java/org/elasticsearch/xpack/inference/external/http/StreamingHttpResultPublisherTests.java,c47b74a509f1a4e741aac34f7c5f1519f407fb40,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:12:56.917,2025-02-18 22:13:02.291
42028,e2ddb657652361b2e3e241871c6562a9a32d4fd6,8,elastic--elasticsearch,"// did not find an item, but it could be one cut by the size parameter",851,851,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/aggs/frequentitemsets/FrequentItemSetsAggregatorTests.java,be33ab903bd3084c9abc49464928d806e71dd2dc,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:05.581,2025-02-20 21:12:58.774
42262,"8b07522f71c082578ef148d87e63ffab8345eeca",8,elastic--elasticsearch,// do nothing,244,244,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/inference/pytorch/PriorityProcessWorkerExecutorServiceTests.java,a9ecdccb0f098577186356c47238e31e317e2e89,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:06.171,2025-02-19 20:10:37.501
42679,"0dcfd23f3ba57f940e0eab229fd96f1446ad95ca",8,elastic--elasticsearch,// Verify datafeed has not started running yet as job doesn't have an open autodetect communicator,329,329,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/datafeed/DatafeedRunnerTests.java,"8cd4be7a42a9abdf230f95695478dcdd136da33e","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:07.237,2025-02-19 22:11:16.527
46143,f242b51275c66088cbc7877d23e9889e33c654a6,8,elastic--elasticsearch,"/*
 * Copyright Elasticsearch B.V. and/or licensed to Elasticsearch B.V. under one
 * or more contributor license agreements. Licensed under the Elastic License
 * 2.0; you may not use this file except in compliance with the Elastic License
 * 2.0.
 */",1,6,x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/ml/inference/TrainedModelConfigTests.java,ff917accdd4d88c31b4b7b042a1c9571b670001e,"3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:20.128,2025-02-18 23:40:35.452
46889,"36f10ad42554a2200055c8d5efc290a968a0738a",8,elastic--elasticsearch,"// somewhat surprising, not necessarily wrong",478,478,modules/ingest-geoip/src/test/java/org/elasticsearch/ingest/geoip/GeoIpDownloaderTests.java,"78ef33a6b5f856206e016851109449f9aeb4127c","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:23.021,2025-02-19 21:09:20.938
48700,"5b35644d348d675e459e2a391aca0bb35d40ea27",8,elastic--elasticsearch,// explicit cast,430,430,modules/lang-painless/src/test/java/org/elasticsearch/painless/WhenThingsGoWrongTests.java,"88533f68ea2713d75e0e80baba44aa8da84fa424","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:29.200,2025-02-20 03:35:03.081
49253,"4f5c1a6453a803709061f72ca61f68316cdcdd09",8,elastic--elasticsearch,"// rollover the write index, and force merge the other two",257,257,modules/data-streams/src/test/java/org/elasticsearch/datastreams/lifecycle/DataStreamLifecycleServiceTests.java,"703436ee8a9c5bffd036ad7e124f3f8802d20b13","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:31.487,2025-02-17 21:01:07.476
49750,e4aa887046ef684fa87ed55b9261a7ecacf31703,8,elastic--elasticsearch,// also includes all other meta fields,741,741,modules/percolator/src/test/java/org/elasticsearch/percolator/PercolatorFieldMapperTests.java,"543da62423ef1b1aa596bbf51504f5dc5cf2c836","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:33.581,2025-02-17 19:16:43.095
50948,"26e0a90a5e40c8b563831b8d5df3574d1aef9fb4",8,elastic--elasticsearch,"// If leader just blackholed, need to wait for this to be detected",250,250,test/framework/src/main/java/org/elasticsearch/cluster/coordination/AbstractCoordinatorTestCase.java,"5394d1cb5aa8405878e5d337f4f224ffcbff2e8f","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:37.644,2025-02-18 06:42:31.899
51583,"514bc39e476e2f7c0506501c4642cb66611ca3a2",8,elastic--elasticsearch,"/**
 * Return consistent index settings for the provided index version.
 */",1624,1624,test/framework/src/main/java/org/elasticsearch/test/ESTestCase.java,"914f8feddb03176d0877eee7e648a81482f33f92","3d457ef84ebf5d3ee0fd09339fbc3373ed5beb3c",false,true,,,,2025-02-13 20:13:39.616,2025-02-18 20:55:04.321
55738,"3cde386c11745287230f4f1ddd6cecc4b760d011",11,spring-projects--spring-framework,"/**
 * Test fixture for {@link RequestMappingInfo} tests.
 *
 * @author Arjen Poutsma
 * @author Rossen Stoyanchev
 */",43,48,spring-webmvc/src/test/java/org/springframework/web/servlet/mvc/method/RequestMappingInfoTests.java,dcad1244b525f3091124ebb4cff2845403de573c,"6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:11.773,2025-02-18 23:18:06.815
56093,"360b1243323920ec9e5d856a1caa28f0fd2db2ce",11,spring-projects--spring-framework,// #1 and #3 have equivalent hash codes even though equals() returns false.,53,53,spring-aop/src/test/java/org/springframework/aop/support/annotation/AnnotationMatchingPointcutTests.java,fcfeec6be1c541dbb6e9e370dbba99d8114bfee8,"6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:13.381,2025-02-17 20:53:52.141
60087,"562e4579cded01323b8a55d20911c2a3235f3140",11,spring-projects--spring-framework,// SPR-11830,123,123,spring-context/src/test/java/org/springframework/context/annotation/configuration/ConfigurationClassProcessingTests.java,"941d628142567e787cb1e45f6847dfd4705860a0","6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:27.941,2025-02-18 21:46:01.343
60789,a32e2fec11ddd74a466da630e848c96c0c2f9e9b,11,spring-projects--spring-framework,"/**
 * @author Mark Fisher
 */",29,31,spring-context/src/test/java/org/springframework/scheduling/config/SchedulerBeanDefinitionParserTests.java,"8c243c0605a2db8b9dbbb7dfbc3aee7fa99f0670","6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:30.510,2025-02-19 21:31:51.850
61756,edecc5e69837c1366c119a39126956d8123f50f0,11,spring-projects--spring-framework,"/*
 * Copyright 2002-2012 the original author or authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      https://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",1,15,spring-oxm/src/test/java/org/springframework/oxm/xstream/Flight.java,"163065bcba067d9cb29671cace94fa003dd332a2","6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:35.625,2025-02-18 21:34:06.770
61860,"24feade4c942b78005de37b86a5bdcc4e7a52171",11,spring-projects--spring-framework,"// Call again, should be cached",254,254,spring-tx/src/test/java/org/springframework/transaction/interceptor/TransactionInterceptorTests.java,bba0337bd50d939bd1c1130dff8af7c8709f4a17,"6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:35.914,2025-02-18 23:01:44.800
62069,"8eecc85fd3cba805778cc13673ff264a792a36ca",11,spring-projects--spring-framework,// boundary,562,562,spring-web/src/test/java/org/springframework/web/client/RestClientIntegrationTests.java,"18da45b4386c922bd3cd9a98cb189da593acdf67","6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:36.501,2025-02-18 21:28:26.278
63206,"9eaa193e2c708a4dce9ac18a816ef6be2810ffab",11,spring-projects--spring-framework,"/**
 * @author Arjen Poutsma
 */",31,33,spring-web/src/test/java/org/springframework/http/codec/multipart/FileStorageTests.java,"0cd56ce4102f4c43d08c6da0f57cc02ddfecb5bc","6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:41.390,2025-02-20 20:52:44.711
63364,e253ba959977e431ba40a79f91b1777b8d0077ef,11,spring-projects--spring-framework,// gh-30252,291,291,spring-web/src/test/java/org/springframework/http/ContentDispositionTests.java,d9b9301402aba81bcc171cbf3896ca050505af38,"6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:42.110,2025-02-19 21:52:19.212
66220,"29df07c45d502a80e955956e25f5442200af30d9",11,spring-projects--spring-framework,//,442,442,spring-test/src/test/java/org/springframework/test/context/support/ContextLoaderUtilsContextHierarchyTests.java,ebbffb7d7ea5362a22bfa1bab0bfdeb1617cd610,"6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:53.046,2025-02-19 20:42:45.402
66668,d36e656bfb4ff4f22363ddd04c4de2ab617e4a3f,11,spring-projects--spring-framework,"/**
 * Helper method that tests for a variety of {@link Flux} decoding scenarios. This method
 * invokes:
 * <ul>
 *     <li>{@link #testDecode(Publisher, ResolvableType, Consumer, MimeType, Map)}</li>
 *     <li>{@link #testDecodeError(Publisher, ResolvableType, MimeType, Map)}</li>
 *     <li>{@link #testDecodeCancel(Publisher, ResolvableType, MimeType, Map)}</li>
 *     <li>{@link #testDecodeEmpty(ResolvableType, MimeType, Map)}</li>
 * </ul>
 *
 * @param input the input to be provided to the decoder
 * @param outputType the desired output type
 * @param stepConsumer a consumer to {@linkplain StepVerifier verify} the output
 * @param mimeType the mime type to use for decoding. May be {@code null}.
 * @param hints the hints used for decoding. May be {@code null}.
 * @param <T> the output type
 */",108,124,spring-core/src/testFixtures/java/org/springframework/core/testfixture/codec/AbstractDecoderTests.java,adbdeabdca49142495685b26b0b2e9279c9374bd,"6ded25ba28b11a1237c1a9053ddc1c91bfd31d71",false,true,,,,2025-02-13 20:14:54.374,2025-02-18 04:59:34.219
128789,dd43773389a1953cd1cfa364d067a2a37481a5ce,39,dromara--hutool,//,131,131,hutool-core/src/test/java/cn/hutool/core/util/XmlUtilTest.java,ebbffb7d7ea5362a22bfa1bab0bfdeb1617cd610,ced8bf817ab4448e9b1162af6ce697cef8640827,false,true,,,,2025-02-13 20:20:59.283,2025-02-20 20:56:36.102
70047,"3ddc1e6faba101cdad69d28a9f483527d14e311b",12,NationalSecurityAgency--ghidra,// startAtMin,118,118,Ghidra/Framework/Generic/src/test/java/ghidra/util/datastruct/RangeTest.java,"4ccd4c6b9861113f28612051ad2b4852446809ed",db1b6860c9bbe8b659704cb3909c0bf54359fb7d,false,true,,,,2025-02-13 20:16:12.954,2025-02-19 22:47:14.217
72002,a0d653ac36961115958342c3b92bdc9dab92df7b,12,NationalSecurityAgency--ghidra,// relative,840,840,Ghidra/Framework/Docking/src/test.slow/java/docking/widgets/filechooser/GhidraFileChooserTest.java,b70673162bfe16107daea2a273a4a4df3b0c0b77,db1b6860c9bbe8b659704cb3909c0bf54359fb7d,false,true,,,,2025-02-13 20:16:19.253,2025-02-18 05:40:10.832
72043,"720a75406cd7dd12584fa12cfe8cc05262cb1601",12,NationalSecurityAgency--ghidra,"// must re-retrieve the action, since we created a new chooser",1500,1500,Ghidra/Framework/Docking/src/test.slow/java/docking/widgets/filechooser/GhidraFileChooserTest.java,d7bf35d01b456f306c4bd900e3b1674655777284,db1b6860c9bbe8b659704cb3909c0bf54359fb7d,false,true,,,,2025-02-13 20:16:19.495,2025-02-18 04:51:28.526
73105,"9c12ea3341343c69d78237e7b31d61f729f151c2",12,NationalSecurityAgency--ghidra,// NB. Bytes were not copied. Dynamic omitted.,385,385,Ghidra/Debug/Debugger/src/test/java/ghidra/app/plugin/core/debug/gui/copying/DebuggerCopyPlanTest.java,dc80b25458b413ec1d1da28ffd0e36d051157223,db1b6860c9bbe8b659704cb3909c0bf54359fb7d,false,true,,,,2025-02-13 20:16:25.047,2025-02-19 22:01:03.753
