id,repository,text,hash,label
1158656,501,// TODO verify that parameters are propagated after https://github.com/langchain4j/langchain4j/issues/1044,6452d041717d453a781fe70bf8fe405281564ee8,composite
1037354,445,// Not yet corrected,eac7c2b950f5cf817bac36603880896473c98f02,defect
229201,64,"/**
 * When using a Native file system, absolute paths will be treated as absolute paths on the unix
 * file system, as opposed to paths relative to the backing temp directory. So for simplicity,
 * you ought to only use relative paths for FsApparatus#file, FsApparatus#dir, and
 * FsApparatus#path. Otherwise, be aware of the following issue
 *
 *   Path p1 = scratch.path(...);
 *   Path p2 = scratch.path(p1.getPathString());
 *
 * We'd like the invariant that p1.equals(p2) regardless if scratch is in-memory or not, but this
 * does not hold with our usage of Unix filesystems.
 */",9982999d4e769aaf2b2298cfdd1c1cb3f90d785b,design
1075606,478,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
334370,81,"// Size is assumed to be larger than the target size for no splitting
// @@@ Need way to obtain the target size",47c779228052f3fe3bf5b8aeb51c7c1a647e207f,how-to
633951,211,// TODO (https://github.com/trinodb/trino/issues/2392) this should be INNER also when dynamic filtering is off,ddf959ffaa9b85d4105c76db0a2ca4a4c4e4591c,defect
1155102,497,"// using plain dijkstra instead of bidirectional, because of #1592",4a76d5b1c75abe1d1dd2eb57f48b25f3a9ec7a6a,composite
994198,441,"// TODO: Tests when ""if (fRData != other.fRData && (fRData == null || other.fRData == null))"" is true

// Tests when ""if (fText == null || other.fText == null)"" is true",0c209b46ca918e3684303e97c14c1a81d6a521c1,requirement
638230,211,// TODO: Find the maximum column name length in ClickHouse and enable this test.,7922f4df93d3ec0536c686336401916637eeef20,composite
286980,73,// TODO(b/207848601): Switch to using proper tooling for testing against golden data.,a7c2cc4b64793264b98afc7784b49276d6c30a9e,requirement
47430,8,// TODO: we have no CannedAnalyzer?,c341411ec227cb12228efec475f6eb5d4c90bdf9,requirement
327420,81,"/*
         * Controls the number of children packages, pkg0, pkg0.pkg, pkg0.pkg.pkg, .....
         * Note: having too long a depth (> 256 chars on Windows), will likely lead to
         * cause problems with automated build and test systems.
         */",ba023c4f65ba4e80c08644f1307c092d9bc937dd,how-to
889989,360,"// unfortunately there is no way to know why revisions would mismatch during manual trigger.
// We already let all manual triggers to bypass revision match check",0285293dd01db266a81154242759290d0a6eda0d,how-to
229758,64,"// TODO(mschaller): This will ignore any attempt by Blaze modules to provide a filesystem;
// consider something better.",899ec0b739046998eec557ac74a54487bfa4b39b,low-internal-quality
875651,337,"// TODO(blickly): We should warn for the next two as well, but it's harder to detect.",f5d8bd9a4c4560cbd0300fa6fdb5f0d670372562,how-to
912794,374,// todo add some test case to test NaN,116304168bde14de45dffea1f9d5f4585ddb2930,requirement
328146,81,//TODO: correct?,4d7311d04df8b9b347b6953de9a2073101b5d2b7,how-to
1061072,476,"// This test isn't necessarily what we'd want to do, but it's what we do now, and it's OK-ish.",f1ac885fd9b5f925b07e4dd3f210024675d8ab2e,workaround
1244485,620,"//TODO: Rewrite with dynamic cache creation, and GRID start in #beforeTest after resolve of
//TODO: IGNITE-1094",bd04a3616673003885780c2ae5d34d50d954b47e,composite
1632811,979,"/*
			 * Loading NodeClass as a hidden class fails due to
			 *   java.lang.ClassNotFoundException: j9vm.test.invoker.NodeClass.0x0000000000000000
			 * skip this test for now.
			 * See https://github.com/eclipse-openj9/openj9/issues/13529
			 */",0faac3379ade946e93965cd276d690dd6fddbceb,skip-test
1081500,478,"// this is a bit of a hack, since we don't implement generations.",0e014f065c9088a7fb5156ea690aa7c45e159814,workaround
947405,422,//TODO: fast results still can get lost,85107bcf0ddef5a1206c30e47b477581d171df45,requirement
460479,128,"/**
 * WebHdfs client Partially supports the Symlink.
 * creation of Symlink is supported, but the getLinkTargetPath() api is not supported currently,
 * Implement the test case once the full support is available.
 */",f9fc5bfc0796fa1fb40ec392f5247b59a0b25534,composite
964186,435,"// todo (6.0) : fix for Oracle see HHH-13432
//		integrationSettings.put( AvailableSettings.HQL_BULK_ID_STRATEGY, new MultiTableBulkIdStrategyStub() );",b45254b7c47dc0281884bf1fb385db52a0901b83,defect
166232,47,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
388928,114,"// Note that here we're tying ourselves to the implementation details of the
// internal structure of the NavigationView. Specifically, we're checking the
// start drawable of the text view with the specific text. If the internal
// implementation of NavigationView changes, the second Matcher in the lookups
// below will need to be tweaked.",11e6a6c0ad832f64e9562d9f0537a2aad09491f4,composite
851701,315,"// RepositoryVersionRegistry vReg = repository.getVersionRegistry();
// assertEquals(0, vReg.getVersions().size());
// vReg.addVersion(new SimpleObjectVersion(EXP_OBJECT_VERSION_LABEL, null, null, null));
// assertEquals(2, versions.size());
// assertEquals(""1.0"", versions.get(0).getLabel());
// assertEquals(""1.1"", versions.get(1).getLabel());

// TODO mlowery finish me",11fb10da973536a4def0acdfcd5f22db39db645a,requirement
23823,8,// RandomIndexWriter is too slow here:,154498ba0a35977c734c8e9ba611b5631b4c5e02,low-internal-quality
611150,198,"// TODO refactor getEngine to use dependency injection, so a mock Engine
// object can be used.",74f13b55a86b4b9d87bee562f61cd848f8da8c9b,design
1544848,889,//this is pretty yuck,338a24c5ef17e1a0a76dce0940611385261984f6,workaround
166270,47,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
41308,8,"// TODO PersistentTasksCustomMetadata is required for jobs other than TrainedModels
// .customs(Map.of(PersistentTasksCustomMetadata.TYPE, PersistentTasksCustomMetadata.builder().build()))",1ca1153d928beea77d357847aa2647e482966f72,requirement
1477629,805,// TODO pass properties file,7d7f05c1496f553ffbb956f33f1657edeca3ffa2,requirement
757020,255,// TODO(fixme): prune empty nodes,3a750b3aeea4fd172fb6ea586f594b7d2648f22f,requirement
230221,64,// TODO: b/359688989 - clean this up,0f973679224271b2abcd21dce88e300f04586c2a,low-internal-quality
177539,56,// TODO Test should fail if there are leftover events,bb75e6888d1cdd23951e599d4fed33f9c99050dd,requirement
981147,435,//TODO: upsert() with IDENTITY not working on SQL Server,eb8a76a47e178bde290bd205085a52f3152925ff,defect
1373200,738,"// public void testSetImageUrl_setsMaxSize() {
// // TODO: Not sure how to make getWidth() return something from an
// // instrumentation test. Write this test once it's figured out.
// }",ab48da3a16d93824cb017711c0d057cf4ccf644b,how-to
602172,189,// FIXME,1e6b6fc3d650ec38cadf143891ff89648d4d33c5,defect
879397,337,// TODO(b/130829946): Should not collapse obj.p_ and obj.getP,4f77d392aaf0e7989dd209c123032655412881ac,requirement
749687,241,// TODO: Check this...,a6b1ef61b784b26a437d790382e9dba4b70e060b,requirement
114214,26,"// TODO(b/20335397): This code was relying on Bitmap equality which Robolectric removed
// assertThat(addedBitmaps).containsExactly(expected, expected, expected);",6c252c2b50bcd4f3f835dcfc4b09a104009d63f1,composite
1544284,889,"//FIXME UNDERTOW-1862 assertEquals(DONE, latch.getIoFuture().await());",fe66994c7065538e361e77cd7a49a52617c8ba87,defect
1063139,478,//needs https://community.box.com/t5/custom/page/page-id/BoxViewTicketDetail?ticket_id=1895413 to be solved,a59ce8267c11853fc270d7693545aa89ac067be3,defect
721847,230,// some of the windows test VMs are slow as hell,fbc4241aff06127c8042a312ec563937ac3df412,low-internal-quality
1249994,620,// TODO FIXME https://issues.apache.org/jira/browse/IGNITE-11793,2c9b7fb7365c34b2b8b59b61ecd8ca3c1d926c9d,defect
668273,213,"// Return a string that identifies a Method.  This is not very efficient but it is not
// called very often.",d834dca40fd1de694b9afd0949445552a61d09cb,workaround
1230417,607,// TODO: Make this work for GLES,c4ed3c0547a4fa0f3b04b972ce231ede81f2dd64,requirement
606076,189,// TODO(creamsoup) remove backward compatible check when fully migrated,a55ae3b9bed73ea4dff5da33ad0676ba223dcda1,composite
1494668,822,// TODO Remove mock request. Use a real one,4952bfd57268901362543370c89aa0a80191d8de,design
1095935,482,"// TODO: This test case failed, please check the function implementation",82af758c11b6683094b893b2f1145888a7855823,defect
1493824,822,"//TODO this test is testing RFC9112 behaviour, an rfc2616 compatibility mode is not offered due to security concerns. Split this out to new RFC9112Test class.
// HTTP/1.1 - Incomplete (empty) Host header",faf52c91875b056b45c12cc11a76c926c4f27477,requirement
38040,8,// TODO: implement tests,6b1c139b4471be944aecbdf9d20a36b01b18625b,requirement
546934,149,"// This is disabled since OverlordResource.getTaskStatus() is annotated with TaskResourceFilter which is supposed to
// set authorization token properly, but isn't called in this test.
// This should be fixed in https://github.com/apache/druid/issues/6685.
// expectAuthorizationTokenCheck();",58a6769a5ec04262778ed941e2ff041166595337,composite
230652,64,// TODO(b/67412276): handle cycles properly.,3379c4b4ac1493d0361045665fb988bd64171f9a,requirement
795690,284,//TODO make this a parameter?,de8935543405bb11d8ad180101b4e1e0727ff6c1,how-to
246131,66,"// This is a quirk of the implementation - since same-slot renames use the non-cluster version,
// the result is a Redis error. This behavior matches other spring-data-redis implementations",419cb0fe9e64f4a7ad25c6db87f97c6af15e4897,workaround
242450,65,"/* TODO unclear what exactly this is purporting to assert
    @Test
    public void testSave() throws IOException {
        User user = User.get(""User"");
        MyViewsProperty property = new MyViewsProperty(AllView.DEFAULT_VIEW_NAME);
        property.readResolve();
        property.setUser(user);
        user.addProperty(property);
        View view = new ListView(""foo"", property);
        property.addView(view);
        property.setPrimaryViewName(view.name);
        User.reload();
        property = User.get(""User"").getProperty(property.getClass());
        assertNotSame(""Property should not have primary view "" + view.name, view.name, property.getPrimaryViewName());
        property.setUser(user);
        property.addView(view);
        property.setPrimaryViewName(view.name);
        property.save();
        User.reload();
        property = User.get(""User"").getProperty(property.getClass());
        assertEquals(""Property should have primary view "" + view.name + "" instead of "" + property.getPrimaryViewName(), view.name, property.getPrimaryViewName());
    }
    */",9d844a78270b7e3b68af3498b4fa651e90ee3e8a,how-to
1010399,441,// TODO Auto-generated catch block,fef8aeaa6ec53ffaf9f0c96bd2c3eee8f42c6f60,requirement
499770,137,//hacky workaround using the toString method to avoid mocking the Ruby runtime,a50adb8fb3a4179c582da6f34b27eeff12e4fa94,workaround
357465,81,"/**
 * A space as a group separator for localized pattern causes
 * wrong format.  WorkAround : use non-breaking space.
 */",413ce4671b95ed8a3ba29e5cdce367bfb617c205,workaround
94334,12,"// TODO: What if already mapped?
// Not sure I care about tb.setEmuSleigh() out of band",b9fcdf3da670b11ba4bc7f74b4a2a1d25c862e65,how-to
879560,337,// TODO(bradfordcsmith): Stop normalizing the expected output or document why it is necessary.,435cc19c1e48448536836d401e282865519543ef,composite
839699,308,"// The order of the following tests matter. The first test publishes some messages in a Solace
// queue, and those messages are read by the second test. If another writer tests is run before
// the read test, that will alter the count for the read test and will make it fail.",a1ee2aec22c96068e913bae1c02f4ca5ddd54eb4,design
976929,435,"//FIXME mke it work in unambigious cases
//		assertNotNull(c.id.parent.id);
//		assertEquals(p.id.getFirstName(), c.id.parent.id.getFirstName());",6cad3db522e053232153d5691a0f27cf988f5f5b,defect
490732,135,"// TODO: for non-persistent topics, deleteSubscription won't fail",8cb2f76375a3343b533563f3fefa75ada25e1189,requirement
1400535,762,"// it has enough size to print 3 warnings, but it will only print 2,
// because it needs to accommodate the suffix too in the max size.",739bbb302cc7ecd055eb7dc393db31c5af953cf3,workaround
327554,81,// TODO: should this check *any* reference to http://download.oracle.com/,bdcb34ea01e849beaa288ca94a136bc0487281a2,how-to
1157836,501,// TODO implement,972c9937225b691138532a1d4752866c6f5b5f43,requirement
647576,213,// this is old test where the flag needs to be disabled,9f1978afcdbc36f34d748ac6c239877181b84531,requirement
1499131,822,// TODO,0beb03789824b85a8d7285013ab1651cf48ad764,requirement
226665,64,// TODO: b/365420093 - Remove this workaround when the bug is fixed.,ee4a0ac70fbe74b77c18d1faea1a79d45de24eb1,composite
503764,140,"// Disabled as it's currently failing - needs investigation
//                .body(""paths.'/collections/{id}'.get.security[0].SecurityScheme"", Matchers.hasItem(""user""))",982517233e5c5cc138ed0c6dea5b381a96027796,composite
635000,211,"// TODO use correlated predicate, it requires support for correlated subqueries in plan matchers",da8708bd9bdb49607755357bd68bb1f81ac89a0d,requirement
20091,8,// TODO: fix test to work with ExtrasFS,c98bf7ac401e312bb9bce6d75ff3f849e9e95b85,defect
206621,60,// TODO align the behavior when receiving single -D within a window after fixing FLINK-33760,2a54176e1a70f8659119c4e69a9798ef335e5525,composite
333625,81,// TODO test that remove(obj) with duplicates removes the right element,b211fa98b67bb4f57200a3bd0205d15ec46a9c48,requirement
984495,435,"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",7419e56d8d2dda1cf97d7dbe2a9ce26f52896b2b,documentation
843598,308,// TODO: Should test timer firings: see https://github.com/apache/beam/issues/18084,0ebd63375d756172d4f4f0c40f5d6fbe19019e22,requirement
1371704,733,// TODO,0beb03789824b85a8d7285013ab1651cf48ad764,requirement
92846,12,//TODO: Create MDMangVS2015 Specialization,20812eea0e1fd935be254068530958d0490a7b02,requirement
166421,47,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1506165,822,// TODO,0beb03789824b85a8d7285013ab1651cf48ad764,requirement
794729,281,"// Testcase is disabled, as kernel32 ordinal values are not stable.
// a library with a stable function <-> ordinal value is needed.
//
//    /**
//     * Test that a named function on win32 can be equally resolved by its ordinal
//     * value.
//     *
//     * From link.exe /dump /exports c:\\Windows\\System32\\kernel32.dll
//     *
//     *  746  2E9 0004FA20 GetTapeStatus
//     *  747  2EA 0002DB20 GetTempFileNameA
//     *  748  2EB 0002DB30 GetTempFileNameW
//     *  749  2EC 0002DB40 GetTempPathA
//     *  750  2ED 0002DB50 GetTempPathW
//     *  751  2EE 00026780 GetThreadContext
//     *
//     * The tested function is GetTempPathW which is mapped to the ordinal 750.
//     */
//    public void testGetProcAddress() {
//        NativeLibrary kernel32Library = NativeLibrary.getInstance(""kernel32"");
//        // get module handle needed to resolve function pointer via GetProcAddress
//        HMODULE kernel32Module = Kernel32.INSTANCE.GetModuleHandle(""kernel32"");
//
//        Function namedFunction = kernel32Library.getFunction(""GetTempPathW"");
//        long namedFunctionPointerValue = Pointer.nativeValue(namedFunction);
//
//        Pointer ordinalFunction = Kernel32.INSTANCE.GetProcAddress(kernel32Module, 750);
//        long ordinalFunctionPointerValue = Pointer.nativeValue(ordinalFunction);
//
//        assertEquals(namedFunctionPointerValue, ordinalFunctionPointerValue);
//    }",439506413dd464e884581e973b90c2450b543e24,skip-test
610474,198,// TODO Auto-generated catch block,fef8aeaa6ec53ffaf9f0c96bd2c3eee8f42c6f60,requirement
860613,323,"/*
                     * As much as I dislike it, I don't see any easy way around
                     * this hack. The thread is started as the Servlet exits but
                     * we need to wait for the post processing to complete for
                     * the test to work as intended. In real-world applications
                     * this does mean that there is a real chance of an ISE. We
                     * may need to increase this delay for some CI systems.
                     */",e21f99afb0e49026dd47e728aa1e09cbcb039935,how-to
45505,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,47cbe543f77922946ee9ea2a82f9b9edb18583e6,requirement
668271,213,"// TODO: test that sendApplicationHiddenForUser() actually fills in
// broadcastUsers",16d80bea59f98c3365f42eda39fd0911181ef179,requirement
807968,292,// for some reason Travis CI failed sometimes (unstable) on reading the file,5c22c892908919868a1a6b20c8a255bb829c233f,defect
1027262,445,//Ooooooo this is so ugly,c89a3547957b551e64b58f76a4af98d719f8e0ae,low-internal-quality
45386,8,// TODO implement https://github.com/elastic/elasticsearch/issues/25929,47cbe543f77922946ee9ea2a82f9b9edb18583e6,requirement
908588,374,// TODO: incoming columns must be ordered according to the table's schema,d1e350ec2b045b2e844e64d3ec1d099b707b9867,requirement
110532,22,"//@Test
// run this manually as it's dependent on platform encoding, which has to be UTF-8",5fd8d00cd59003997bd82e0417b5f33c08bdf8f3,composite
542418,145,// TODO: Op definition looks wrong. Compare stack in Nd4j.,1725c7d0bc90f940a36f38c67c9e72e8a6b8f3cc,requirement
107777,22,// TODO: test name,25af9fd065ae560a2089b975d736ecc32b833ca2,requirement
611078,198,"// TODO: This is current behavior, but is it what we want?",a20ffee429b8c40eafe66b1bb2e991a1431c1659,how-to
50150,8,// TODO this should be WRAP instead,0f93501048e7fb894f992cc858af230058a7a6c9,defect
166380,47,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
878705,337,// TODO(nickreid): Add rewriting support for this.,0a222951e567a3af2c546df6eb24730792edbe5d,requirement
561114,152,"// KeysetHandle.generateNew is too slow in Tsan.
// We do not use assume because Theories expects to find something which is not skipped.",b44139972c97cb177c358ffec3866f4b87947f8f,low-internal-quality
73111,12,"// NB. I don't know what uniques, if any, are involved",0447a6cba4c80a5e484e88308530848cf01d534e,how-to
1529183,874,"// btw, we should also check the ""skip xxx"" log,
// but the /path/to/job_tmp/job_id/01/meta/execute_output.json.xxx.log not exists in ut env.",04849d33c3125713aa3c2390dd15f686100174dc,how-to
977118,435,"/**
 * No Documentation
 */",29463340a6c7b17662213621c91741445a1b2402,documentation
639441,211,"// Not testing average length and min/max, as this would make the test less reusable and is not that important to test.",e18bb3027646ebbe1f1c19f83d3a915a2106aae8,partial-test
46895,8,"/*
         * The following two lines assert current behavior that might not be desirable -- we continue to delete expired databases every
         * time that runDownloader runs. This seems unnecessary.
         */",b0896680f544ea5821b35807134ff448ad15df09,how-to
1003713,441,"// This might cause us trouble if Europe/Helsinki changes its rules. See the bug for
// details of the intent of this test.",4cb88e5ad5e0fb4bdb74891e7fe295b517d18804,how-to
1549888,897,"// Note that the JDBC specification says that closing a
// connection will release ""this Connection object's
// database and JDBC resources immediately""
// (https://docs.oracle.com/en/java/javase/19/docs/api/java.sql/java/sql/Connection.html#close()).
// However it is unclear whether a Statement constitutes
// either a ""database"" or a ""JDBC resource"" in this
// context. You would think it would, but H2 does not
// close open Statements or ResultSets when their creating
// Connection is closed, and neither does PostgreSQL.",bb3601a88f172b3ac7394a5f445ce6f962507815,documentation
1627994,979,"/* 1) Disable the test on Windows given a misaligned access exception coming from
		 * java.base/java.lang.invoke.MemoryAccessVarHandleBase triggered by CLinker.toCString()
		 * is also captured on OpenJDK/Hotspot.
		 * 2) Disable the test on AIX as Valist is not yet implemented in OpenJDK.
		 */",cf649dbb7cd28246bee2b7bbf410db5853af8242,composite
977079,435,"/**
 * No Documentation
 */",29463340a6c7b17662213621c91741445a1b2402,documentation
1479367,805,// TODO: check the tiff structure is the one requested,ab8e20e539bd6a7ff9a256f1cee9e5b95f7bb523,requirement
924232,401,// TODO Test other adapter methods.,1458a73bbac2440143d1934f8ef6df1a41154183,requirement
1222088,587,"// skip test, as it needs historical time zone info",17842cdc6d2eb9fb00c0e336e6aeb83cf0b7a5d2,composite
856860,323,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
405007,121,"// ExecutionController.ExecutionResponse cannot be deserialized because it didn't have any default constructor.
// adding it would mean updating the Execution itself, which is too annoying, so for the test we just deserialize to a Map.",12731d0f51030ced8aacf18ada22f39ac5d0226d,workaround
1634362,979,"// An unlikely exception - if this occurs, we can't proceed with the test.",1fe238b24057c8ef4a3106c7bf9a837a5572f036,superficial-test
444648,128,"/**
 * Performance test of the new DFSNetworkTopology chooseRandom.
 *
 * NOTE that the tests are not for correctness but for performance comparison,
 * so the tests are printing and writing down values rather than doing assertion
 * checks or timeout checks. Therefore, it is pointless to run these
 * tests without something reading the value. So disabled the tests to for now,
 * anyone interested in looking at the numbers can enable them.
 */",8c7610604bbd99ee5dee70dababb5e5a64a8f06a,skip-test
610921,198,// TODO: I'm not sure what record.cells is supposed to return. Returning single valued lists seems weird,6df4d08255ed01bbc036cea8eaf0d550261ceec6,how-to
1138685,491,//TODO: HIVE-28044: Replication tests to run on Tez,69a391e7ae7cdef6a54610d0b4d7e8986ca2a7cd,requirement
846310,308,// TODO(https://github.com/apache/beam/issues/20447),1056c54485d81d96bde80a16a3cc8bed6ffd6a96,requirement
976347,435,"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",7419e56d8d2dda1cf97d7dbe2a9ce26f52896b2b,documentation
1314723,623,// This test could be broken if multiple tests are running in parallel.,9741a460cf52c332562aa838127d792fe005a624,defect
146929,40,"// note, we get a buffer underflow exception instead of an OOME, even though the encoded size
// would be 2,147,483,647 aka 2.1 GB, probably larger than the available heap",1ff345e51f59f7c2eb2d20971769d91b025f4296,defect
379136,101,// TODO: migrate to test framework,8596375c0b2062eb740665623fffaa0b823eacde,design
636045,211,// we do not check if the offset is in the middle of a code point,af2c3cba66bbc2bf9bebdb7a193306e5537f7d55,partial-test
1146692,491,// TODO: ideally we should have a test for session itself.,5015dfa99b1b35e3193b3409a46c3c47ce215fb3,workaround
1002899,441,"// Don't test on iOS devices, because they often have less than 4G available,
// especially with a big JRE tests app installed.",9e27f88b5465d3bde8592162611b339cba391fa4,partial-test
1053432,455,// todo: port to ResourcesTest,daee6822fa2310486a24886b517c658ee97ca74f,requirement
558542,149,// Disabled until replace supports external destinations. To be enabled after that point.,e9d88dfa65e8fda9b675e3bef55e006606a231be,composite
166208,47,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
423851,128,// Ignored in automated tests due to flakiness by design,410dc6f2dfa5a79ed813ff8e14149c62d4585a0d,composite
1039235,449,"/* Currently we don't support multiple indexable constraints in the ANC, so this test will pass because
        it disables the switch generation and the inlining. See DROOLS-5947
     */",6ae6560c6df57ea10403e2c26fae371a14492639,composite
363516,81,"// Try to ensure the path to the Java launcher is reasonably short,
// to work around the mostly undocumented limit of 120 characters
// for a shebang line.
// The value of 120 is the typical kernel compile-time buffer limit.
// The following limit of 80 allows room for arguments to be placed
// after the path to the launcher on the shebang line.",247bb4d43fede96ec01e31c125e6dd44c0a1e603,workaround
982711,435,// todo (6.0) : should we define the rule with the integer as optional and then give a better exception?,26dd239475f568ea2f68353d401ad20c31b43bbd,how-to
107169,22,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
176427,56,// Ignoring this test on ActiveDirectory (same for rhds) as it's not allowed to have LDAP group referencing nonexistent member. KEYCLOAK-2682 was related to OpenLDAP TODO: Better solution than programmatic...,4d4651e566498ef248229797eb1e12e3f0a33bdc,partial-test
857022,323,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
92723,12,"//Seems like a pattern where they truncate the symbol and append a 32-character (128-bit) hash code on the end instead.  Not sure what/how we
// should deal with this (and potentially others--this came from Windows 7): give partial results?  By running with parse info output, we can
// see that it is a series of nested templates to start, which cuts off during a deep nesting.",6345f48f832e92e4c02badc3687a0f278a16c46b,how-to
167799,51,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
1018301,441,//FIXME This test doesn't pass in Harmony classlib or Sun 5.0_7 RI,9f04646df08f13b4d17cde3e30b296e8d73d20d5,defect
872644,337,// TODO(b/189993301): this should be logging '1' instead,e453a62c003ffefb1d9ca0b6225fdbdbfc2c2d58,defect
968911,435,//TODO: make this work:,1144c6ebe7fc5d50e8246760ed100e0ae09ce4fc,defect
1342431,656,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
380608,104,"/**
 * Unsupported, but we should test that parsing works
 */",21c80b072804036049f52e1986677ec9dfec4af6,requirement
1340910,651,// TODO,0beb03789824b85a8d7285013ab1651cf48ad764,requirement
107142,22,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
201031,60,// Skip this test on Windows as we can not control the Window Driver letters.,f41a40e844e885d9e39e1ea1a5ba89478f43b6c9,partial-test
1547822,896,"// Create a list of patient sub-tables to work with TODO(lwhite): Build the copy-on-write to
// ViewGroups to avoid",a618f8938d9c88dc505c9e4acc3b8003aaea3feb,requirement
1190123,541,"/**
 * This file has been copied from the Apache ZooKeeper project.
 * @see <a href=
 *      ""https://github.com/apache/zookeeper/blob/master/zookeeper-server/src/test/java/org/apache/zookeeper/common/JKSFileLoaderTest.java"">Base
 *      revision</a>
 */",83da90c3b887ecca1c75de3b081b6eddc7cd9d23,workaround
54528,11,// doesn't make much sense in the context of a list...,0f810007d49ef97bab9fc60c37eaf5d64c45c7a4,superficial-test
757427,255,"// Query with cube and arithmetic expr
// TODO(kks): enable this later if we support cube",993689dfe52aa9caef11401acab216bad74573ab,workaround
362060,81,// workaround,b710bfd9aac7fee8e0a8c149d4f79a4b38185686,workaround
607243,189,// TODO(creamsoup) remove backward compatible check when fully migrated,a55ae3b9bed73ea4dff5da33ad0676ba223dcda1,composite
831173,303,// Using deprecated constructor for verification of backwards compatibility,1aaab87f9c1538be829964cf76e3bafcccfe995b,workaround
377440,99,"//IDEA-309792: Check the guess it is something with concurrent release of many buffers
//             (issue seems to be specific for linux)
//
//             Test runs #CPU threads, each thread constantly allocates and releases buffers
//             of various sizes, but there is always a gap between allocated and released buffers
//             so that each thread 'owns' keepBuffersOwnedPerThread buffers at every moment (except
//             init and shutdown). It should put enough pressure on concurrent allocation/release
//             paths for bugs to rise and shine.",5286ed8a54379928525e7d3c717860be2b360a3d,how-to
69363,12,// TODO: these tests are too simple since they only replace undefined components,dfaa7db12daf1f64fc5f6e4c9ce6a042d08dc62a,superficial-test
166327,47,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
509486,140,// TODO: Maven and Gradle give different return codes,edc2be8ccfb6e56ed87f00217aa9594175d6cd7c,requirement
285299,73,// TODO(b/264974805): Make export output deterministic and check it against dump file.,0dfe1f7166bd4fd3e8e44bc38ce6b928bf4b1ae9,requirement
398677,119,// Alpha does not support DML yet,cf334a26e69e02dc55dae634ec3e31c4a52ebdf8,requirement
856889,323,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
98262,15,"// FIXME last cause value is not saved
//        assertTrue(ts.errors().get(0).getCause().getMessage().contains(""abc""));",374e6c2b4c66f022ea9bbda84b96f86a3b785e5e,defect
992157,441,// deprecated,c25e5634ada9243d416ad2701140d305e086282c,low-internal-quality
692038,213,"// We should not have received any rollback requests yet.
// TODO: Possibly flaky if, by chance, some other app on device
// happens to be rolled back at the same time?",f3b224d622c078754c46a299869d32fa7ed1d930,how-to
1321885,638,"// NO list support in JDOQL
//        testData.listTests(store.products, otherStore.products, p);",8ca250f194efc9f54e9f3831139643564fac71de,dependency
1026898,445,"/**
 * Sort of a dummy test, as the conditions are perfect. In a more realistic scenario, below, the algorithm needs luck to climb this high.
 */",e18286a9de4b49ec1f6aadae6693d193233b99e7,superficial-test
1082350,478,// Workaround bug resolving relative references with file URLs in swagger parser,f578dfff451c66c6290c8724ff5bfd34108a3d4f,workaround
1468402,805,// ? why does this report 1 off ?,09bca1b785f43abc91d4e4a267b55419b8f646b5,how-to
459448,128,"/**
 * A very basic ExecutorService for running submitted Callables serially.
 * Many bits of functionality are not implemented.
 */",7f0bc8ae3ca78001759d82260f89c6a046d3548c,requirement
107154,22,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
558646,149,"// Doesn't work in MSQ, although it's not really MSQ's fault. In MSQ, the second field (foo2.dim3) is returned as
// the string ""[a, b]"" because it gets run through DimensionHandlerUtils.convertObjectToString in
// IndexedTableDimensionSelector. In native, this doesn't happen, because we don't have as much type information,
// and we end up using IndexedTableColumnValueSelector instead. This is really a problem with
// IndexedTableColumnSelectorFactory: it assumes strings are not multi-valued, even though they might be.",44812b3cbe392a36af3f4d913c1a282142a980eb,defect
15995,8,// TODO: remove this if branch when removing the 'index_recovery_use_synthetic_source' feature flag,2f641082ccdc7d135a7cea17ab17c3a713dffe54,composite
1217684,577,// todo: investigate last packet loss,f6d03af9a491babedc21c2ade1b1b555602d8e62,defect
856708,323,// TODO Auto-generated method stub,038a43c1105ae180e421785294590ea20ba10ce7,requirement
