id,repository,comment,satd,type
556516,149,"// Same as above, but using the millis form of the method.",no,
46120,8,"/*
 * Copyright Elasticsearch B.V. and/or licensed to Elasticsearch B.V. under one
 * or more contributor license agreements. Licensed under the Elastic License
 * 2.0; you may not use this file except in compliance with the Elastic License
 * 2.0.
 */",no,
246305,67,"/**
 * Verifies that Gson's {@code module-info.class} properly 'exports' all its packages containing
 * public API.
 */",no,
1553919,897,// higher weight,no,
10450,8,"/*
         * In this test we have a single master-eligible node. We then stop the master. We set the master lookup threshold very low on the
         * data nodes, so when we run the master stability check on one of the data nodes, it will see that there has been no master
         * recently and there are no master eligible nodes, so it returns a RED status.
         */",no,
504724,140,// Verify that we do not get through the JSON codec (which would base64 encode the byte[]),no,
692097,213,// Keep track of all created watchdogs to apply device config changes,no,
327738,81,// return values of Doclet.Options.process,no,
968911,435,//TODO: make this work:,yes,defect
1533367,879,"// protocolVersion == 2:  this is a happy path, but explicitly specifying the version is
// unusual in this case (default = version 2 or 3, which are identical for /register), so
// check for expected response",no,
1155563,501,// Verify interactions with the CREATE INDEX command,no,
446693,128,//Register this random node,no,
1409697,762,// wait for all spawned threads to end,no,
1037868,446,// exp must be > now,no,
464868,128,// decode,no,
52527,10,"/**
 * @author Akshay Dubey (https://github.com/itsAkshayDubey)
 * @see QuickSort
 */",no,
1117284,488,// Add the default tables and segments.,no,
167705,51,"/**
 * Created by wenshao on 09/04/2017.
 */",no,
256290,69,// TODO: test _double,yes,incomplete/requirement
588601,173,"/**
 * Multiple single events.
 */",no,
430470,128,// non-empty dirs,no,
951478,422,"// it can happen by accident that the test passes if partition id happens correct, but usually it wil fail",no,
1471403,805,// check we have the extent,no,
599818,185,// 增加文件不存在覆盖率,no,
937367,422,"/**
 * Member implementation for basic queue methods nullability tests
 */",no,
892714,368,// only used in V2 API,no,
1532771,874,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
426953,128,"//Application ACL is not added

//Application Owner should have all access even if Application ACL is not added",no,
306637,78,// Memory,no,
352924,81,// Sizes not in the above array are good:,no,
755313,255,// 4.2 replay update user property,no,
661662,213,/* group */,no,
1109080,483,// Check if the original argument was passed to the default method,no,
255713,69,"/**
 * Test the property '_float'
 */",no,
190761,60,"// ------------------------------------------------------------------------
//  Not deleting parent directories
// ------------------------------------------------------------------------",no,
1618956,956,// This is where the test fails,no,
570498,158,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *    http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
530015,144,"/*
     * See comments in IndexingService#createIndex
     */",no,
665778,213,/* tolerance */,no,
1112601,488,"/* Fri Oct 06 2023 09:45:00
              GMT+0000 */",no,
387356,113,"// 由于没有共享一个sqlSession,第二条记录selectById的时候第一个sqlSession的数据还没提交,会执行插入导致主键冲突.",no,
61220,11,"// uses name, age, birth_date, balance (as list)",no,
116272,28,// Checksum,no,
437975,128,// add resources to scheduler,no,
1580867,945,"/*
 * Copyright Camunda Services GmbH and/or licensed to Camunda Services GmbH under
 * one or more contributor license agreements. See the NOTICE file distributed
 * with this work for additional information regarding copyright ownership.
 * Licensed under the Camunda License 1.0. You may not use this file
 * except in compliance with the Camunda License 1.0.
 */",no,
244176,65,// first one should complete,no,
1011446,441,"// NOTE: The original harmony test tested that things still work
// if there's no socket bound at the the address we're connecting to.
//
// It isn't really feasible to implement that in a non-racy way.",no,
518788,144,// also then,no,
667867,213,/*declaringPackage*/,no,
1241881,620,"/**
 * Table
 */",no,
891181,360,"// this is a limitation, we identify config repos by material fingerprint later
// so there cannot be one repository parsed by 2 plugins.
// This also does not seem like practical use case anyway",yes,impractical case
508897,140,// interceptor bindings are not inherited for constructors,no,
425144,128,// start containers,no,
1254489,620,"/**
 * {@inheritDoc}
 */",no,
1272531,620,"/**
 * Gets cache configurations
 */",no,
523520,144,// WHEN,no,
1391939,762,"/**
 * @author Daniel Meyer
 */",no,
972685,435,"/**
 * @author Steve Ebersole
 */",no,
1536746,883,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
366959,85,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1571135,945,"/*
 * Copyright Camunda Services GmbH and/or licensed to Camunda Services GmbH under
 * one or more contributor license agreements. See the NOTICE file distributed
 * with this work for additional information regarding copyright ownership.
 * Licensed under the Camunda License 1.0. You may not use this file
 * except in compliance with the Camunda License 1.0.
 */",no,
255043,69,"/**
 * To test special tags
 *
 * To test special tags and operation ID starting with number
 */",no,
1366635,709,// all plugins are sufficient => true,no,
731368,230,"/*
 * Modifications Copyright OpenSearch Contributors. See
 * GitHub history for details.
 */",no,
1244485,620,"//TODO: Rewrite with dynamic cache creation, and GRID start in #beforeTest after resolve of
//TODO: IGNITE-1094",yes,temporary fix
1253489,620,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
61406,11,"/*
 * Copyright 2002-2024 the original author or authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      https://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1584543,945,// when - then,no,
1372906,734,// non-exists key,no,
885832,355,"/*
 * Copyright MapStruct Authors.
 *
 * Licensed under the Apache License version 2.0, available at http://www.apache.org/licenses/LICENSE-2.0
 */",no,
584963,167,"/**
 * @author Jaume Ortolà
 */",no,
214002,60,"// ----------------------------------------------------------------------------------------------
// Specification for ""big-dec-serializer""
// ----------------------------------------------------------------------------------------------",no,
942648,422,"/**
 * Checks if the {@link com.hazelcast.config.NearCacheConfig.LocalUpdatePolicy} of a {@link NearCacheConfig}
 * is {@link com.hazelcast.config.NearCacheConfig.LocalUpdatePolicy#CACHE_ON_UPDATE}.
 *
 * @param nearCacheConfig the {@link NearCacheConfig} to check
 * @return {@code true} if the {@code LocalUpdatePolicy} is {@code CACHE_ON_UPDATE}, {@code false} otherwise
 */",no,
1612798,947,// \u0000 is the file descriptor for stdin,no,
388964,114,// And that our previous listener has not been notified of the click,no,
1239684,620,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
249063,69,// TODO: test EnumArrays,yes,incomplete/requirement
443940,128,// Wait for decommissioning,no,
180239,56,// create client,no,
1426330,762,// when,no,
1445070,763,// Generate a new snapshot,no,
1144062,491,// Test with null args,no,
1474931,805,// clean up if the store is there,no,
1188650,541,// from Get class,no,
457962,128,"// soft limit is short and hard limit is long, to test that
// another thread can lease file after soft limit expired",no,
1649917,982,// From scratch,no,
1416097,762,"/*
 * Copyright Camunda Services GmbH and/or licensed to Camunda Services GmbH
 * under one or more contributor license agreements. See the NOTICE file
 * distributed with this work for additional information regarding copyright
 * ownership. Camunda licenses this file to you under the Apache License,
 * Version 2.0; you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1456949,763,// test invalid type,no,
1327410,648,"/*
 * Copyright 2010-2013 Ning, Inc.
 * Copyright 2014-2018 Groupon, Inc
 * Copyright 2014-2018 The Billing Project, LLC
 *
 * The Billing Project licenses this file to you under the Apache License, version 2.0
 * (the ""License""); you may not use this file except in compliance with the
 * License.  You may obtain a copy of the License at:
 *
 *    http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT
 * WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.  See the
 * License for the specific language governing permissions and limitations
 * under the License.
 */",no,
306310,78,"/**
 * Runnable source code for array strategy1 from the
 * <a href=""https://github.com/oracle/graal/blob/master/truffle/docs/TruffleLibaries.md"">motivation
 * article</a>.
 */",no,
167186,51,"/**
 * 用户标签ID
 */",no,
1574126,945,// then it succeeds,no,
557256,149,// check non null values,no,
385734,112,// 准备参数,no,
398430,119,// Simple field by name.,no,
1228498,604,"/**
 * Tests for {@link OAuth2AuthorizationConsent}.
 *
 * @author Daniel Garnier-Moiroux
 */",no,
192175,60,// use atomic boolean as a boolean reference,no,
260307,69,"//
//File body = null;
//
//api.testBodyWithBinary(body);

// TODO: test validations",yes,incomplete/requirement
1631922,979,"// - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
// - - - - - - -",no,
223549,64,// Tests that we have a sane implementation of error transience.,no,
1473247,805,// Reference the Streams layer,no,
424004,128,// Invalid: digest is too short.,no,
443403,128,"/**
 * @return Configuration of for the given namenode
 */",no,
951796,422,// lookup on all index types is possible,no,
241634,65,// it's not about implementation...,no,
1158745,501,// when-then,no,
776779,269,// sstable count: 1 > 3 > 5 > 2 > 4 > 6,no,
1377643,748,"//-----------------------------------------------------------------------
// withOffsetSameLocal()
//-----------------------------------------------------------------------",no,
1519686,851,"// Only one appending newline is written by the writer
// OS.NEWLINE is used, not the given one",no,
729695,230,// lets force merge the tombstone and the original segment and make sure the doc is still there but the ID term is gone,no,
143617,40,// Replace foo with old topic id with foo with new topic id.,no,
376059,98,// Setup values,no,
1042255,449,// Check second pattern,no,
119032,28,// Now remove and add the handler...this is setting up the test condition.,no,
1636995,979,// aka -0,no,
600815,185,"// 组织不存在
// 成员选择为空",no,
784965,272,"/**
 * The request passed into the transformer does not allow interactions on certain
 * methods, we need to ensure that the methods used by
 * {@link HandlerMappingIntrospector#setCache(HttpServletRequest)} are overridden.
 */",no,
837047,308,"/**
 * TODO: Remove tests(getFailureCollector, getLogicalStartTime) if these methods weren't override
 * and were implemented own methods of BatchSourceContextImpl class.
 */",yes,temporary fix
1035131,445,// Expected,no,
22747,8,"/*
     * tests the extreme case where characters use more than 2 bytes
     */",no,
1544344,889,"/**
 * @author Emanuel Muckenhuber
 * @author Flavia Rainone
 */",no,
980296,435,// merge uninitialized HibernateProxy to uninitialized HibernateProxy,no,
593052,177,// ephemeral port,no,
274684,69,"/**
 * API tests for FormApi
 */",no,
1643095,980,"/**
 * The Nested.
 */",no,
1606530,945,"/*
 * Copyright © 2017 camunda services GmbH (info@camunda.com)
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1494495,822,"// don't read in anything, forcing the request to time out",no,
267685,69,"/**
 * Model tests for EnumTest
 */",no,
637379,211,// https://github.com/trinodb/trino/issues/24453,no,
852597,315,// Call the allocate method on the LoadSaveTester meta class,no,
1401159,762,// then,no,
1143066,491,// Insert data from Hive to check if the last_name column has to be before the customer_id in the values list.,no,
962686,435,"/**
 * @author Hardy Ferentschik
 */",no,
1371859,733,// It generates a sample for every 60 seconds that is requested,no,
509884,142,"/**
 * Create multiple devices using a single email
 *
 * @throws Exception
 */",no,
242109,65,"// There was a bug where intermediate directories were counted,
// so too few artifacts were returned.",no,
690016,213,// Mock for the screenshotted app so that it can be used for fallback backlink.,no,
222398,64,// 'b' are hex chars,no,
871420,337,//,no,
1168882,541,// should have timing information for 5 calls to take.,no,
394223,119,"// execute with args at an offset (and possibly reversed): null, null, null, arg2, arg1, arg0",no,
1353139,669,//q_1,no,
1285270,620,"/**
 * JUnit.
 *
 * @throws Exception If failed.
 */",no,
679236,213,// repeat with different UID,no,
593276,179,"/**
 * 获取Session
 *
 * @return
 */",no,
1232299,620,"/**
 * Version 2.15.0.
 */",no,
386147,112,// 断言,no,
593779,180,//then,no,
271,3,"/**
 * HobbitsTest
 */",no,
1183570,541,// Randomly allocate some bytes,no,
499237,136,// Throwable caught from non main thread,no,
168024,51,"/**
 * 宽
 *
 * @return width
 */",no,
1511281,829,// 在模拟环境中更新 Pod,no,
885278,355,"/*
 * Copyright MapStruct Authors.
 *
 * Licensed under the Apache License version 2.0, available at http://www.apache.org/licenses/LICENSE-2.0
 */",no,
1475904,805,// make sure that we check the english i18n when needed,no,
786863,272,// @formatter:on,no,
701352,213,// Setup layout and Act.,no,
914650,374,// Receive data statistics from all subtasks at checkpoint 2,no,
703492,213,"/*
 * Copyright (C) 2024 The Android Open Source Project
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1056184,455,// Side effect: original method has been made private.,no,
54863,11,// assert that servletconfig params resolve with higher precedence than sysprops,no,
1091699,478,"// *****************************
//
// Model
//
// *****************************",no,
1248452,620,"/**
 * Class for testing index drop.
 */",no,
1377098,748,"//-----------------------------------------------------------------------
// values()
//-----------------------------------------------------------------------",no,
1021696,441,// round to even,no,
1314493,623,// 1. A GOAWAY with Integer.MAX_VALUE will be sent in 1 second.,no,
973230,435,"/*
 * SPDX-License-Identifier: LGPL-2.1-or-later
 * Copyright Red Hat Inc. and Hibernate Authors
 */",no,
67115,11,"/*
 * Copyright 2002-2019 the original author or authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      https://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
573821,159,// x partition will be deleted,no,
1103464,482,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no,
623272,208,"// the case \n\r is handled as 2 new lines, thus not added",no,
194288,60,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
62022,11,// second commit attempt,no,
123957,36,"/*
 * Copyright 1999-2024 Alibaba Group Holding Ltd.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1425114,762,// given,no,
234921,64,// Mimic being at the execution phase.,no,
1285159,620,"/**
 */",no,
963191,435,"// ...
//end::example-soft-delete-reverse[]",no,
1126041,489,"/**
 * Tests for scheme file. 1. File is missing. 2. File has invalid data.
 */",no,
1140815,491,"// c1 int
// c8 struct<r:string,s:int,t:double>
// c15 struct<r:int,s:struct<a:int,b:string>>
// c16 array<struct<m:map<string,string>,n:int>>",no,
277816,69,// TODO: test dateTime,yes,incomplete/requirement
427557,128,// Check without randomizing files,no,
186533,60,"/**
 * Tests for the {@link ApplicationDispatcherBootstrap}.
 */",no,
447283,128,"/**
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
400232,119,"// from_hex, to_hex.",no,
1255045,620,"/**
 * Default configuration map.
 */",no,
739383,230,// only wait for the cluster to form,no,
376750,99,"/*
     * Create and use a JS query again and make sure it reuses the same function under the hood.
     */",no,
765176,261,// Check that tag facet has both Tags and SystemTags values,no,
777940,269,"// We're using a trick here to distinguish driver sessions with a ""USE keyspace"" and without:
// As different ProtocolVersions use different driver instances, we use different ProtocolVersions
// for the with and without ""USE keyspace"" cases.",no,
1279577,620,"/**
 * @throws Exception If failed.
 */",no,
121430,31,"// 将第6-7行的2-3列合并成一个单元格
// @OnceAbsoluteMerge(firstRowIndex = 5, lastRowIndex = 6, firstColumnIndex = 1, lastColumnIndex = 2)",no,
674206,213,/* startY= */,no,
1512952,829,// +1,no,
804251,288,"/**
 * Test case for PluginData.
 */",no,
632304,211,// 11 to 100,no,
73580,12,"/* ###
 * IP: GHIDRA
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 * 
 *      http://www.apache.org/licenses/LICENSE-2.0
 * 
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1037838,445,"/**
 * @author hakonhall
 */",no,
1249895,620,"/**
 */",no,
886551,355,"/*
 * Copyright MapStruct Authors.
 *
 * Licensed under the Apache License version 2.0, available at http://www.apache.org/licenses/LICENSE-2.0
 */",no,
1296510,620,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
922568,392,"//Spout - 500 MB, 50% CPU, 0 GPU",no,
806211,288,"/**
 * Cases where check passed and insert operation.<br>
 * The stub declared in createOrUpdateCase1 will not be repeated.
 */",no,
635079,211,// unestimated term to trigger size based join ordering,no,
1092450,478,"/*
 * Licensed to the Apache Software Foundation (ASF) under one or more
 * contributor license agreements.  See the NOTICE file distributed with
 * this work for additional information regarding copyright ownership.
 * The ASF licenses this file to You under the Apache License, Version 2.0
 * (the ""License""); you may not use this file except in compliance with
 * the License.  You may obtain a copy of the License at
 *
 *      http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1517457,841,"// Assuming your MainWindow or RipButtonHandler sets some flag or state
// indicating that a duplicate URL was encountered",no,
876770,337,// x,no,
518049,144,"/*
 * Copyright (c) ""Neo4j""
 * Neo4j Sweden AB [https://neo4j.com]
 *
 * This file is part of Neo4j.
 *
 * Neo4j is free software: you can redistribute it and/or modify
 * it under the terms of the GNU General Public License as published by
 * the Free Software Foundation, either version 3 of the License, or
 * (at your option) any later version.
 *
 * This program is distributed in the hope that it will be useful,
 * but WITHOUT ANY WARRANTY; without even the implied warranty of
 * MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
 * GNU General Public License for more details.
 *
 * You should have received a copy of the GNU General Public License
 * along with this program.  If not, see <https://www.gnu.org/licenses/>.
 */",no,
1096394,482,// Fail iff pipe exception occurs,no,
377715,99,// Copyright 2000-2024 JetBrains s.r.o. and contributors. Use of this source code is governed by the Apache 2.0 license.,no,
902309,371,"/*
 * Copyright 2016 The Error Prone Authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *     http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
1145437,491,// test when second argument has nulls and repeats,no,
63476,11,"/*
 * Copyright 2002-2023 the original author or authors.
 *
 * Licensed under the Apache License, Version 2.0 (the ""License"");
 * you may not use this file except in compliance with the License.
 * You may obtain a copy of the License at
 *
 *      https://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing, software
 * distributed under the License is distributed on an ""AS IS"" BASIS,
 * WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
 * See the License for the specific language governing permissions and
 * limitations under the License.
 */",no,
810868,298,// seek to offset,no,
508523,140,// Add @Produces to a method that returns int and is not annoated with @Simple,no,
70667,12,//@formatter:on,no,
754519,255,"// Copyright 2021-present StarRocks, Inc. All rights reserved.
//
// Licensed under the Apache License, Version 2.0 (the ""License"");
// you may not use this file except in compliance with the License.
// You may obtain a copy of the License at
//
//     https://www.apache.org/licenses/LICENSE-2.0
//
// Unless required by applicable law or agreed to in writing, software
// distributed under the License is distributed on an ""AS IS"" BASIS,
// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
// See the License for the specific language governing permissions and
// limitations under the License.",no,
61265,11,"/**
 * Test fixture for {@link WebSocketHandlerDecorator}.
 *
 * @author Rossen Stoyanchev
 */",no,
1189968,541,"/**
 * Compression algorithms to use in testing
 */",no,
726890,230,"/*
 * Modifications Copyright OpenSearch Contributors. See
 * GitHub history for details.
 */",no,
1537104,883,//,no,
1039857,449,// @formatter:on,no,
1383867,757,"// if a functionImpl can't be created, it won't be registered",no,
283581,73,"// Chunking reads into parts 6, 7, 8, 9.",no,
443512,128,"/**
 * Get materialized replica that can be corrupted later.
 * @param dn the index of DataNode.
 * @param blk name of the block.
 * @return a materialized replica.
 * @throws ReplicaNotFoundException if the replica does not exist on the
 * DataNode.
 */",no,
510614,142,// Should not be able to query from the storage,no,
656833,213,// Must shrink to fit the display while reserving aspect ratio.,no,
179502,56,"/**
 * @author <a href=""mailto:vincent.letarouilly@gmail.com"">Vincent Letarouilly</a>
 */",no,
777210,269,// sanity check that we are full,no,
1649822,982,"/*
 * Licensed to the Apache Software Foundation (ASF) under one
 * or more contributor license agreements.  See the NOTICE file
 * distributed with this work for additional information
 * regarding copyright ownership.  The ASF licenses this file
 * to you under the Apache License, Version 2.0 (the
 * ""License""); you may not use this file except in compliance
 * with the License.  You may obtain a copy of the License at
 *
 *   http://www.apache.org/licenses/LICENSE-2.0
 *
 * Unless required by applicable law or agreed to in writing,
 * software distributed under the License is distributed on an
 * ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY
 * KIND, either express or implied.  See the License for the
 * specific language governing permissions and limitations
 * under the License.
 */",no,
942965,422,"/**
 * This test will concurrently write to a single connection and check if all the data transmitted, is received
 * on the other side.
 * <p>
 * In the past we had some issues with packet not getting written. So this test will write various size packets (from small
 * to very large).
 */",no,
676688,213,// The timer was not explicitly closed but it should have been implicitly closed by GC.,no,
1403316,762,// an active case instance,no,
