"id","project_id","name","stars","forks","watchers","comments","analyzed_comments","satd_comments","percent_analyzed_comments","percent_satd_comments","repo_url","commit_hash","pushed_at","repository_created_at"
151,145098146,AndroidAutoSize,13556,1982,13556,9,1,0,11.11,0.00,https://github.com/JessYanCoding/AndroidAutoSize,e402ecdd998ea07549513ac08c12e9f097f3b48c,2023-05-28 15:08:32.000,2018-08-17 09:04:19.000
152,20570214,tink,13518,1186,13518,3899,109,1,2.80,0.92,https://github.com/tink-crypto/tink,"1f4cd38874ec0be85f5aa55ba86d95d18c3fd965",2024-04-17 11:08:35.000,2014-06-06 16:21:09.000
154,25459400,pinpoint,13507,3771,13507,5133,152,1,2.96,0.66,https://github.com/pinpoint-apm/pinpoint,"55ca14ad84d954ac757a3d618a936071ec16b402",2025-02-10 14:58:25.000,2014-10-20 09:27:22.000
155,28550872,Android-PickerView,13462,3451,13462,2,0,0,0.00,,https://github.com/Bigkoo/Android-PickerView,e200d8c063aa2568d728854c048340ad2e4e0c0b,2022-12-30 03:36:03.000,2014-12-28 01:46:38.000
157,33082868,piggymetrics,13352,6157,13352,10,0,0,0.00,,https://github.com/sqshq/piggymetrics,"6bb2cf9ddbca980b664d3edbb6ff775d75369278",2024-05-17 09:38:48.000,2015-03-29 17:56:31.000
158,173335706,dolphinscheduler,13237,4712,13237,1856,48,0,2.59,0.00,https://github.com/apache/dolphinscheduler,"1285cb4832992b05c3f6c341021acfcfe66b25d9",2025-02-11 08:19:29.000,2019-03-01 16:39:25.000
159,99919302,doris,13142,3361,13142,5742,201,3,3.50,1.49,https://github.com/apache/doris,"3c1d7d27269cab0022bc5b293da45dbb6013dff0",2025-02-11 14:13:53.000,2017-08-10 12:13:30.000
162,181012406,mall-learning,13059,8335,13059,11,0,0,0.00,,https://github.com/macrozheng/mall-learning,cd02c000e57c693e49f1f72986dbfa6e4c952e09,2024-09-15 01:05:39.000,2019-04-12 13:20:31.000
163,36817565,zaproxy,13043,2318,13043,6545,206,0,3.15,0.00,https://github.com/zaproxy/zaproxy,"326c068c73ff1b7ed77d2a69c56ebe717f598540",2025-02-11 17:57:48.000,2015-06-03 16:55:01.000
164,221862,lombok,13037,2417,13037,17,0,0,0.00,,https://github.com/projectlombok/lombok,"47cb06ef2c5fd6404c32fa1f1c7a4aa8a59a549c",2025-02-05 18:29:17.000,2009-06-08 19:46:41.000
166,75882172,conductor,12809,2338,12809,531,17,0,3.20,0.00,https://github.com/Netflix/conductor,"548f386c2c6c1e4d467b8551edbb6182881004ae",2023-12-22 23:40:04.000,2016-12-07 22:48:42.000
167,11981144,languagetool,12757,1418,12757,3657,106,7,2.90,6.60,https://github.com/languagetool-org/languagetool,a611c39ca0e3ee34ceb4f95bfc387aa9755566c8,2025-02-11 16:30:35.000,2013-08-08 16:37:22.000
168,29703871,stetho,12684,1127,12684,35,1,0,2.86,0.00,https://github.com/facebook/stetho,"2198797c0ff961dd2d9b87efa711a7d734c0e4d5",2024-10-26 03:44:45.000,2015-01-22 22:34:10.000
169,2626751,greenDAO,12625,2889,12625,23,1,0,4.35,0.00,https://github.com/greenrobot/greenDAO,"0bbb338e17c4cf28aba5aae62d42f73f50186157",2024-04-30 05:30:59.000,2011-10-22 16:15:14.000
170,20275545,guice,12556,1671,12556,336,13,0,3.87,0.00,https://github.com/google/guice,e88bc7991e4b3702773231532c1320d3c836ab6b,2025-02-06 17:52:21.000,2014-05-28 23:18:53.000
172,32313383,dex2jar,12527,2136,12527,120,2,0,1.67,0.00,https://github.com/pxb1988/dex2jar,b5bda4fb4935ae8b3869b422454ae3b3896c7bc1,2024-07-21 06:08:25.000,2015-03-16 09:13:07.000
173,5198041,eureka,12485,3760,12485,474,18,0,3.80,0.00,https://github.com/Netflix/eureka,"015400c60d3dc730c3fc4871e9b586d3805cce0d",2024-12-10 21:06:10.000,2012-07-26 22:23:07.000
174,22254856,spring-boot-admin,12455,3077,12455,362,7,0,1.93,0.00,https://github.com/codecentric/spring-boot-admin,bfca1633cf59f133a0c0f94b9fabb093a4a9ea92,2025-02-11 15:28:44.000,2014-07-25 11:39:13.000
177,160999,zookeeper,12372,7260,12372,4127,126,1,3.05,0.79,https://github.com/apache/zookeeper,"8532163df198466913f26141c0278dc11dbf53ab",2025-02-11 16:48:35.000,2009-03-27 15:41:56.000
178,16446099,cryptomator,12266,1067,12266,56,2,0,3.57,0.00,https://github.com/cryptomator/cryptomator,dcd7077b085ac54c7887d0b2e79e80fd60725306,2025-02-11 15:21:55.000,2014-02-02 00:43:47.000
179,20651672,Mybatis-PageHelper,12264,3131,12264,421,13,0,3.09,0.00,https://github.com/pagehelper/Mybatis-PageHelper,"576f1eefbb39e840051ff41a0b6a3fa86bba34a5",2024-09-30 09:24:35.000,2014-06-09 15:32:30.000
180,120463532,COLA,12206,3122,12206,183,5,0,2.73,0.00,https://github.com/alibaba/COLA,"09ce2165b5736e71f628e22a325a1e93e6bb3706",2024-11-26 06:26:09.000,2018-02-06 13:46:27.000
181,223881576,mall-swarm,12070,5330,12070,8,0,0,0.00,,https://github.com/macrozheng/mall-swarm,"01a4c8b2de229819250aadd7d307d9e1a8bbea05",2025-01-26 01:53:12.000,2019-11-25 06:55:31.000
182,715605,jedis,11969,3879,11969,3033,90,0,2.97,0.00,https://github.com/redis/jedis,dca716e4bc471606a3dad60b635c4f2a5278904d,2025-02-11 10:15:25.000,2010-06-11 13:04:43.000
184,98978879,VasSonic,11834,1614,11834,8,0,0,0.00,,https://github.com/Tencent/VasSonic,"59936beff656d4b5718ff6444d6c5e001a2c5231",2023-04-07 11:37:52.000,2017-08-01 08:35:13.000
185,237867883,metersphere,11822,2633,11822,3986,124,2,3.11,1.61,https://github.com/metersphere/metersphere,b495fa36737dde34421fc0dec14503ef93e649ee,2025-02-11 04:17:40.000,2020-02-03 02:06:12.000
186,161292091,matrix,11724,1890,11724,260,6,0,2.31,0.00,https://github.com/Tencent/matrix,"3b8293bd65d47eeea7caf1f32a3a5d4d5eab60e7",2024-07-23 10:46:08.000,2018-12-11 07:08:02.000
189,27729926,grpc-java,11580,3872,11580,6703,202,3,3.01,1.49,https://github.com/grpc/grpc-java,"302342cfce50361bc1b12a37a3627d34c25dbf88",2025-02-11 06:08:07.000,2014-12-08 19:00:00.000
190,9623064,webmagic,11489,4182,11489,71,2,0,2.82,0.00,https://github.com/code4craft/webmagic,e2cc7402ffb4759a75bfabd3905c1b79a6eace9d,2025-02-10 09:34:24.000,2013-04-23 12:57:36.000
191,4084908,realm-java,11475,1752,11475,2342,60,1,2.56,1.67,https://github.com/realm/realm-java,"6a02481ef51ad635de3bb0feca1ef75fb59d7ebe",2025-01-10 23:09:27.000,2012-04-20 09:18:42.000
193,88703315,ImmersionBar,11355,1899,11355,3,0,0,0.00,,https://github.com/gyf-dev/ImmersionBar,"071ebc7f3547e5493f319812576c6f18f6c382a1",2022-03-25 02:26:08.000,2017-04-19 05:10:09.000
194,40786751,PermissionsDispatcher,11220,1439,11220,23,1,0,4.35,0.00,https://github.com/permissions-dispatcher/PermissionsDispatcher,"74b532bf1fe430fb12ad8414b80399f2d7cfc954",2023-11-10 04:44:43.000,2015-08-15 21:41:05.000
196,113983289,kkFileView,11154,2793,11154,4,0,0,0.00,,https://github.com/kekingcn/kkFileView,"2230cfa52b98a12179a67bb942235f4236f91ee1",2025-01-22 03:10:54.000,2017-12-12 11:41:08.000
197,22043847,interview,11133,5170,11133,1,1,0,100.00,0.00,https://github.com/mission-peace/interview,"94be5deb0c0df30ade2a569cf3056b7cc1e012f4",2024-07-31 18:47:32.000,2014-07-20 21:27:31.000
198,6220644,OpenRefine,11098,2014,11098,1121,30,5,2.68,16.67,https://github.com/OpenRefine/OpenRefine,"02c80d0e49bb11c0b21d62d47a5ca13cb11048a9",2025-02-11 10:53:33.000,2012-10-15 02:22:48.000
201,48427914,FileDownloader,11067,2207,11067,12,2,0,16.67,0.00,https://github.com/lingochamp/FileDownloader,"6237a8cac174bcc916e4342b14ab1ab72a5768d4",2024-08-04 01:25:26.000,2015-12-22 11:17:16.000
203,442430,jsoup,11052,2211,11052,974,29,1,2.98,3.45,https://github.com/jhy/jsoup,"5d31cac5888b872daa54e09238feeaa8e4e435e7",2025-02-03 23:57:50.000,2009-12-19 01:29:58.000
204,3116751,androidannotations,11046,2345,11046,676,21,1,3.11,4.76,https://github.com/androidannotations/androidannotations,"0d24f1b64dd6b4c27d9a77d3b771a129a59b5b4c",2022-05-31 13:16:38.000,2012-01-06 08:48:03.000
205,50205233,debezium,11042,2588,11042,7368,229,0,3.11,0.00,https://github.com/debezium/debezium,"4c727549b31a881544b60451cc7c9055fbc0826a",2025-02-11 15:45:15.000,2016-01-22 20:17:05.000
206,2352744,cas,11012,3938,11012,2541,101,0,3.97,0.00,https://github.com/apereo/cas,"28f91af33432b53f2117d92368b8da5c98f214a3",2025-02-11 17:59:28.000,2011-09-09 01:36:42.000
207,54783462,SmarterStreaming,10999,2759,10999,18,1,0,5.56,0.00,https://github.com/daniulive/SmarterStreaming,"5c97613ed265687b042bf328ac355dbd7ac5a7b9",2024-09-25 02:47:03.000,2016-03-26 14:46:02.000
208,1051476,plantuml,10949,1001,10949,449,14,0,3.12,0.00,https://github.com/plantuml/plantuml,"99508d4eaff4b02c2cf1396f4c437cfe8bee3592",2025-02-10 13:08:31.000,2010-11-04 15:55:50.000
210,7961991,javapoet,10842,1384,10842,86,4,0,4.65,0.00,https://github.com/square/javapoet,b9017a9503b76e11b4ad4c1a9f050e2d29112cb0,2024-10-10 21:04:58.000,2013-02-01 16:56:30.000
211,166515022,trino,10822,3090,10822,19979,587,22,2.94,3.75,https://github.com/trinodb/trino,b89da7e651fea169443b1aaedb0c406744fe2cff,2025-02-11 18:32:48.000,2019-01-19 06:38:14.000
213,65885,platform_frameworks_base,10686,6306,10686,63155,1949,17,3.09,0.87,https://github.com/aosp-mirror/platform_frameworks_base,"58d256e4c9d5c0eabe880e84ac05f0374c910163",2025-02-11 15:27:07.000,2008-10-21 18:20:37.000
217,481412,Java-WebSocket,10589,2588,10589,201,6,0,2.99,0.00,https://github.com/TooTallNate/Java-WebSocket,"1ed042e60a0b455acbc1207c414eb7ce8736e45a",2025-01-26 18:58:04.000,2010-01-20 23:33:04.000
219,50160261,Paper,10482,2387,10482,542,16,0,2.95,0.00,https://github.com/PaperMC/Paper,"3bd69f2e5699230894963252bed2d168fc3b8247",2025-02-10 22:07:46.000,2016-01-22 05:40:19.000
220,23982180,jjwt,10480,1344,10480,92,2,0,2.17,0.00,https://github.com/jwtk/jjwt,"2ad964a3f1d77ffa1a915640d94e9238216a52d6",2024-09-24 14:17:15.000,2014-09-13 01:06:24.000
221,745600812,pkl,10479,289,10479,44,1,0,2.27,0.00,https://github.com/apple/pkl,"7ed710c226f46a0ec992652aba769d8e089afee5",2025-02-11 14:38:19.000,2024-01-19 17:28:45.000
222,43370610,RxPermissions,10477,1313,10477,12,0,0,0.00,,https://github.com/tbruyelle/RxPermissions,fd2b50fe8c11f4c62122d78ed4eda51463ae2fdf,2022-05-11 09:47:47.000,2015-09-29 13:55:09.000
224,10230369,auto,10461,1207,10461,486,13,1,2.67,7.69,https://github.com/google/auto,"1d9fd75755334547b27b851d93f885bb9972b914",2025-02-11 02:42:45.000,2013-05-22 21:41:56.000
226,46398090,datahub,10277,3040,10277,2914,72,1,2.47,1.39,https://github.com/datahub-project/datahub,"20409fd702d2d4454de9170f77bffecbfba8b527",2025-02-11 10:07:22.000,2015-11-18 05:47:40.000
227,65073648,MVPArms,10277,2383,10277,1,0,0,0.00,,https://github.com/JessYanCoding/MVPArms,"8adc86be91eaef3b384f72a7bb0ae6b43a393046",2023-03-22 06:53:43.000,2016-08-06 08:49:56.000
228,224230574,kafka-ui,10255,1227,10255,113,3,0,2.65,0.00,https://github.com/provectus/kafka-ui,"83b5a60cc08501b570a0c4d0b4cdfceb1b88d6b7",2024-07-26 08:00:52.000,2019-11-26 15:55:55.000
229,5793738,Activiti,10233,6957,10233,6360,211,0,3.32,0.00,https://github.com/Activiti/Activiti,"8f3b1dc2962deea370281107fa9aa6c109eeb692",2025-02-11 12:55:13.000,2012-09-13 11:34:43.000
230,334274271,OpenSearch,10188,1937,10188,26486,782,9,2.95,1.15,https://github.com/opensearch-project/OpenSearch,c82fffe8e333a8fff600dc22fa2e1aed7276d180,2025-02-11 16:56:14.000,2021-01-29 22:10:00.000
232,36793280,resilience4j,9950,1369,9950,1500,51,0,3.40,0.00,https://github.com/resilience4j/resilience4j,"13dd3c46b42db6e6a923173cf094a77e9d23b77a",2025-01-28 09:03:23.000,2015-06-03 09:21:01.000
234,48446680,easypermissions,9883,1458,9883,13,0,0,0.00,,https://github.com/googlesamples/easypermissions,"2b2b5c40d11caf601c89da0af995f57772a2e52b",2023-08-01 18:11:12.000,2015-12-22 18:05:53.000
235,125600395,paascloud-master,9877,4306,9877,57,0,0,0.00,,https://github.com/paascloud/paascloud-master,"781281a9503332ed3cef44ea618349d14230a127",2023-10-09 02:24:04.000,2018-03-17 05:40:43.000
237,66023605,aws-doc-sdk-examples,9817,5702,9817,597,13,0,2.18,0.00,https://github.com/awsdocs/aws-doc-sdk-examples,f38d2e858a45595e19924cb5b05f52f6fdd54aef,2025-02-11 15:34:02.000,2016-08-18 19:06:57.000
238,83799439,lawnchair,9810,1255,9810,2729,83,2,3.04,2.41,https://github.com/LawnchairLauncher/lawnchair,"3e2b001c9e4604f02c79e63c4ee31c80f36eb8b7",2025-02-09 00:36:20.000,2017-03-03 13:12:58.000
241,11008076,CoreNLP,9768,2706,9768,1363,45,3,3.30,6.67,https://github.com/stanfordnlp/CoreNLP,"59706394c28474bc21198eb6f4fff98939453dee",2025-01-06 21:31:18.000,2013-06-27 21:13:49.000
244,65757761,Aegis,9741,408,9741,62,2,0,3.23,0.00,https://github.com/beemdevelopment/Aegis,"8ddf8c58dab00faab88f327335ebf9e41b748f25",2025-01-24 15:42:30.000,2016-08-15 19:10:31.000
245,52344952,Fragmentation,9728,2115,9728,1,0,0,0.00,,https://github.com/YoKeyword/Fragmentation,"0394930a3e2368f210df31f2632fb89b9c44e121",2024-05-30 13:05:05.000,2016-02-23 08:54:55.000
246,1705960,spark,9655,1564,9655,114,3,0,2.63,0.00,https://github.com/perwendel/spark,"1973e402f5d4c1442ad34a1d38ed0758079f7773",2023-10-08 09:20:37.000,2011-05-05 11:52:05.000
249,95208623,spring-boot-api-project-seed,9611,3785,9611,17,1,0,5.88,0.00,https://github.com/lihengming/spring-boot-api-project-seed,c305af6a6bb2b698b02d731ac27218bff51c5c1c,2023-12-17 23:35:07.000,2017-06-23 10:06:30.000
250,10981994,feign,9589,1938,9589,726,26,1,3.58,3.85,https://github.com/OpenFeign/feign,c61d2f6ffad90f9433b144004a7b2d4add20a8ae,2025-02-11 06:07:40.000,2013-06-26 23:28:16.000
252,7905539,android-gif-drawable,9569,1779,9569,1,0,0,0.00,,https://github.com/koral--/android-gif-drawable,"7a4ee0fb8e32414a3b16b96fdc309defccff0688",2024-07-31 08:56:47.000,2013-01-30 01:37:46.000
254,27519800,Mycat-Server,9544,3850,9544,611,20,0,3.27,0.00,https://github.com/MyCATApache/Mycat-Server,"243539fb74bbdcb9819fecc7e7b50ccf0899e671",2024-01-15 06:17:13.000,2014-12-04 02:46:54.000
255,402945349,starrocks,9507,1896,9507,8763,271,6,3.09,2.21,https://github.com/StarRocks/starrocks,fc39755dd79a2e6f95737c75dc3d622a9e4a561f,2025-02-11 18:39:31.000,2021-09-04 02:29:35.000
257,2349728,PocketHub,9386,3450,9386,162,2,0,1.23,0.00,https://github.com/pockethub/PocketHub,"8228cb8f7197a7c2227e67ee48a2c8dc843fb553",2023-06-06 08:03:11.000,2011-09-08 16:52:50.000
258,15040596,Signal-Server,9369,2194,9369,1162,36,0,3.10,0.00,https://github.com/signalapp/Signal-Server,"6032764052d548df80b7c5cced3aa54304a0dd3e",2025-02-11 00:13:30.000,2013-12-09 07:10:36.000
259,19082715,GmsCore,9367,1807,9367,5,0,0,0.00,,https://github.com/microg/GmsCore,"27bacdde26e91015c7e1fad8e214826a3f8df10b",2024-12-24 11:15:14.000,2014-04-23 19:28:47.000
260,134164777,cim,9363,2858,9363,52,2,0,3.85,0.00,https://github.com/crossoverJie/cim,"53dc4965642255d610965ae904158b514dbc3cc8",2024-11-20 09:47:50.000,2018-05-20 15:55:56.000
261,1222504,sonarqube,9293,2038,9293,6466,196,0,3.03,0.00,https://github.com/SonarSource/sonarqube,b2ba083efeb99ea47de74665548e1b9cd4497234,2025-02-06 20:03:20.000,2011-01-05 11:05:17.000
262,91065402,AgentWeb,9286,1645,9286,9,1,0,11.11,0.00,https://github.com/Justson/AgentWeb,"95d48cd5a03227aa15644c4ef3a65c820b067616",2023-12-09 10:30:43.000,2017-05-12 07:45:56.000
263,25062303,testing-samples,9234,3629,9234,214,6,0,2.80,0.00,https://github.com/android/testing-samples,cdb134f5c409e3a1e401d090202bb4b03bc4e760,2024-12-09 09:29:09.000,2014-10-11 03:51:27.000
265,84631679,CalendarView,9193,1808,9193,19,1,0,5.26,0.00,https://github.com/huanghaibin-dev/CalendarView,cb9e92ce2a4a42956b16c81077d84503414a327b,2025-02-07 10:11:31.000,2017-03-11 07:16:09.000
268,1287669,JsonPath,9026,1661,9026,123,10,0,8.13,0.00,https://github.com/json-path/JsonPath,"45333e0a310af70ad48d34d306da30af1e8e6314",2024-07-30 13:29:30.000,2011-01-24 13:19:19.000
269,206424,cassandra,9011,3657,9011,14866,461,5,3.10,1.08,https://github.com/apache/cassandra,"511bd203144a71bf0a72876a393d186a9778407e",2025-02-11 14:21:43.000,2009-05-21 02:10:09.000
270,95750391,VirtualAPK,9011,1529,9011,2,0,0,0.00,,https://github.com/didi/VirtualAPK,b1a778a06688f89f574ec8608f0764eadb9009b7,2023-07-13 22:06:36.000,2017-06-29 07:25:05.000
272,3148979,spring-security,8968,5975,8968,10717,338,0,3.15,0.00,https://github.com/spring-projects/spring-security,"27cb1154f25c74a6532dbd222ead9da53e880020",2025-02-11 04:04:45.000,2012-01-10 21:50:57.000
273,19777812,EhViewer,8920,962,8920,15,0,0,0.00,,https://github.com/seven332/EhViewer,ba6d41b91f53b0835f73fb2903b5c4ff1259786c,2019-08-09 04:50:17.000,2014-05-14 12:03:52.000
274,218689982,Jetpack-MVVM-Best-Practice,8895,1642,8895,8,0,0,0.00,,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,"543eb8659089d74ccad403763cb16596febc89b7",2024-02-07 21:55:33.000,2019-10-31 05:21:01.000
281,1680733,jna,8615,1688,8615,921,29,1,3.15,3.45,https://github.com/java-native-access/jna,"02bf7cc863eccc4067e9eb981f96b3cd8aabc00d",2024-12-28 08:15:10.000,2011-04-29 13:30:29.000
283,44050066,AndResGuard,8574,1546,8574,6,0,0,0.00,,https://github.com/shwenzhang/AndResGuard,e4df245d82f27d9a2d0dd108260a3510cbaba849,2023-10-20 04:14:07.000,2015-10-11 11:48:06.000
284,688352,jmeter,8564,2137,8564,1330,34,2,2.56,5.88,https://github.com/apache/jmeter,"30b3b7ef36c0d5c62a205f3da97b6c0502fbc8ee",2025-02-10 10:36:50.000,2010-05-26 23:38:07.000
285,9504214,buck,8554,1156,8554,7100,193,1,2.72,0.52,https://github.com/facebook/buck,"9c7c421e49f4d92d67321f18c6d1cd90974c77c4",2023-10-25 02:45:11.000,2013-04-17 18:12:18.000
286,65245890,epoxy,8534,730,8534,59,3,0,5.08,0.00,https://github.com/airbnb/epoxy,c0813764351e4de97b7abd0694af5dad9db848f2,2024-06-07 16:52:53.000,2016-08-08 23:05:11.000
287,106310,junit4,8528,3279,8528,262,6,0,2.29,0.00,https://github.com/junit-team/junit4,ed47b7f487bafa48cff47f051af81a004cd36049,2024-08-20 10:24:03.000,2009-01-13 03:41:26.000
288,140543886,shenyu,8518,2969,8518,2552,79,0,3.10,0.00,https://github.com/apache/shenyu,"268149226e49813fc0c354b5829adc5c2541c3ab",2025-02-11 10:27:39.000,2018-07-11 08:17:45.000
290,1272129,dropwizard,8513,3444,8513,390,10,1,2.56,10.00,https://github.com/dropwizard/dropwizard,"7017b4c8a257927a9f38bc3a43cb9ecbb91abfd0",2025-02-10 14:10:47.000,2011-01-19 19:52:29.000
292,12499251,checkstyle,8455,3762,8455,1851,55,1,2.97,1.82,https://github.com/checkstyle/checkstyle,"07bcd82e470a0e105f96a50596339f439b136edc",2025-02-11 17:26:49.000,2013-08-31 02:05:05.000
293,81226206,karate,8443,1972,8443,340,13,0,3.82,0.00,https://github.com/karatelabs/karate,"522930907af61ca8ce5ebd9908b615cd71e2e6b0",2025-02-09 04:32:53.000,2017-02-07 15:59:17.000
294,73927383,Android-Debug-Database,8441,871,8441,19,0,0,0.00,,https://github.com/amitshekhariitbhu/Android-Debug-Database,"74861b0a03978e18a6331b1e1732cdfbf3ddc0f7",2024-08-18 19:20:11.000,2016-11-16 14:20:24.000
295,53991171,BottomBar,8412,1500,8412,3,0,0,0.00,,https://github.com/roughike/BottomBar,"885d70e62359d15ed17dfd77a28809702d6ae513",2021-09-16 11:19:06.000,2016-03-16 01:31:05.000
296,49850704,hsweb-framework,8354,3050,8354,46,2,0,4.35,0.00,https://github.com/hs-web/hsweb-framework,"449801302dc6cb4d87863cd19b54a7f936834b5d",2025-02-07 10:45:12.000,2016-01-18 03:51:39.000
297,269137265,tsunami-security-scanner,8343,898,8343,159,3,0,1.89,0.00,https://github.com/google/tsunami-security-scanner,"6c476201f511dd7e50669a2b9c7da50f652d0ad7",2025-02-11 10:25:48.000,2020-06-03 16:20:00.000
298,99412308,seatunnel,8275,1897,8275,2425,70,0,2.89,0.00,https://github.com/apache/seatunnel,da8d9cbd3559817e42f758a4f30f61bf7677c4a4,2025-02-11 14:22:46.000,2017-08-05 09:14:47.000
300,70780002,flowable-engine,8194,2660,8194,18820,609,0,3.24,0.00,https://github.com/flowable/flowable-engine,bb50957ef795e979a9fb31f18de39a5788fa5a9b,2025-02-07 16:33:22.000,2016-10-13 07:21:43.000
301,42304749,shardingsphere-elasticjob,8171,3292,8171,328,9,0,2.74,0.00,https://github.com/apache/shardingsphere-elasticjob,a5cfb4a8230af2b79d61d58d2c8acfef4f0682c9,2025-01-10 07:56:34.000,2015-09-11 11:28:52.000
302,83398100,atlas,8137,1475,8137,91,4,0,4.40,0.00,https://github.com/alibaba/atlas,c20c5b83f67b9a14fb597d59a287ec7a3e5bdbac,2022-01-27 14:31:30.000,2017-02-28 06:31:43.000
303,33816473,testcontainers-java,8124,1675,8124,941,27,1,2.87,3.70,https://github.com/testcontainers/testcontainers-java,"6139e5ef8563166bb54391da56f5e0474abe2778",2025-02-10 23:07:19.000,2015-04-12 12:44:59.000
305,8305132,LitePal,8107,1586,8107,13,1,0,7.69,0.00,https://github.com/guolindev/LitePal,"8ad8322cc6f808e6d6beb7ce4b13d12e8360ce45",2022-08-19 08:29:56.000,2013-02-20 03:20:07.000
306,11997640,otter,8090,2497,8090,727,21,0,2.89,0.00,https://github.com/alibaba/otter,"7544d0515e832b188736cc6d882d5a7da0558a55",2024-05-25 10:39:10.000,2013-08-09 09:31:22.000
308,50904245,beam,7988,4295,7988,15970,436,16,2.73,3.67,https://github.com/apache/beam,"2b18c28132630689639a308dcc30da1441fd65ae",2025-02-11 18:38:53.000,2016-02-02 08:00:06.000
309,4931659,SimianArmy,7985,1136,7985,261,6,0,2.30,0.00,https://github.com/Netflix/SimianArmy,e8eb9f3bad23962d03db4af936abeeabd8b4071b,2018-12-18 09:29:22.000,2012-07-06 22:00:05.000
310,29955458,ysoserial,7952,1777,7952,32,1,0,3.13,0.00,https://github.com/frohoff/ysoserial,b7d0f27b46af06bbced7dbafddc49678179d3708,2024-03-31 02:47:00.000,2015-01-28 07:13:55.000
315,13421878,pentaho-kettle,7862,3499,7862,7332,213,12,2.91,5.63,https://github.com/pentaho/pentaho-kettle,db5f39cc7d9f6223ef20e6da5102d5910e91af27,2025-02-11 11:09:02.000,2013-10-08 18:27:11.000
317,537800,metrics,7840,1814,7840,172,4,0,2.33,0.00,https://github.com/dropwizard/metrics,"4b13b8ee671bf09e60310cb5c7c5556fb8aed062",2025-01-27 01:21:24.000,2010-02-26 19:44:42.000
319,13536393,transmittable-thread-local,7813,1700,7813,39,0,0,0.00,,https://github.com/alibaba/transmittable-thread-local,f2fab450c3bf00e29860cdbd3ab8025012b71c43,2024-12-23 02:06:30.000,2013-10-13 08:48:33.000
321,8957264,FrameworkBenchmarks,7709,1966,7709,23,1,0,4.35,0.00,https://github.com/TechEmpower/FrameworkBenchmarks,e38f75a538ad056426e06968cc9def9e5a06c0e7,2025-02-10 18:08:28.000,2013-03-22 17:33:54.000
322,39385621,RxLifecycle,7706,637,7706,69,3,0,4.35,0.00,https://github.com/trello-archive/RxLifecycle,"0dabd1c4322ef320ebdbf2e0fbb16761580a842a",2023-03-23 15:41:20.000,2015-07-20 13:32:23.000
323,2493904,tomcat,7705,5095,7705,5692,174,13,3.06,7.47,https://github.com/apache/tomcat,"3d58c3ac70beb21588b120d21ff5c075801ca31e",2025-02-11 14:18:35.000,2011-10-01 07:00:19.000
324,18993814,javacv,7680,1600,7680,38,1,0,2.63,0.00,https://github.com/bytedeco/javacv,ec8eb4c61f4bd5f2e1a0cd88bba1faa24e8c11ae,2025-01-28 00:29:23.000,2014-04-21 13:50:26.000
325,135270285,vjtools,7648,1524,7648,319,15,0,4.70,0.00,https://github.com/vipshop/vjtools,"2f780edd504e7474b77f54665370a6a8361e3f55",2023-09-06 13:34:00.000,2018-05-29 09:07:08.000
326,97936938,MVVMHabit,7629,1694,7629,6,0,0,0.00,,https://github.com/goldze/MVVMHabit,ab2bf079815e260501e2f42b10c1b67329b1de26,2022-08-11 09:18:55.000,2017-07-21 10:38:40.000
329,137013952,MyBookshelf,7585,1815,7585,2,0,0,0.00,,https://github.com/gedoor/MyBookshelf,bb5a99058f387dc08d727cfe1418d294a53a9f48,2022-04-01 02:57:15.000,2018-06-12 03:48:07.000
330,16621659,aeron,7563,907,7563,466,16,0,3.43,0.00,https://github.com/aeron-io/aeron,"4479df222ac2b41aea668fb1df2cec13009e1ab1",2025-02-11 18:13:05.000,2014-02-07 17:16:58.000
331,44109745,android-classyshark,7550,872,7550,1,0,0,0.00,,https://github.com/google/android-classyshark,"78ddba71b0d869cc6283f8cdbb2061b6e57a3781",2023-05-19 10:01:03.000,2015-10-12 13:40:48.000
332,671825,graylog2-server,7546,1070,7546,2902,80,0,2.76,0.00,https://github.com/Graylog2/graylog2-server,c9ce413c96dba900cf9a2b4e6b6924d6ccd646ee,2025-02-11 18:33:10.000,2010-05-17 21:27:02.000
334,5537121,AndroidAsync,7532,1562,7532,26,1,0,3.85,0.00,https://github.com/koush/AndroidAsync,"12f9e20443db5c8e79e7e4d43d9e2b3f4230266b",2022-11-23 15:20:07.000,2012-08-24 07:27:04.000
335,191744942,Shadow,7517,1308,7517,88,3,0,3.41,0.00,https://github.com/Tencent/Shadow,"09e7e0a677ed44a4e38ed5a0a18bad3265e02a5d",2024-12-25 12:49:34.000,2019-06-13 10:50:27.000
336,143175496,baritone,7494,1505,7494,30,0,0,0.00,,https://github.com/cabaletta/baritone,"849072f8ca99e5d028ec587e64952c2fdd878653",2025-02-08 18:57:21.000,2018-08-01 15:34:21.000
337,18845024,closure-compiler,7465,1158,7465,15307,508,28,3.32,5.51,https://github.com/google/closure-compiler,c86e4dd27ef48f9aa49261b1391274023ce7b658,2025-02-10 22:48:27.000,2014-04-16 15:30:36.000
342,2003641,swagger-core,7407,2199,7407,313,5,0,1.60,0.00,https://github.com/swagger-api/swagger-core,"55ef54df305c2fee98ca58cc91c85183478a9b3a",2025-01-16 17:04:50.000,2011-07-05 23:44:11.000
